=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10478 (5.3%)
Light illuminated: 4239 (40.5% of geometric)
Reflection conditions met: 10478 (100.0% of geometric)
Light unoccluded: 4239 (40.5% of geometric)
Final visible: 4239 (2.2% of total)
Visible area: 190.91 (2.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   121672    |      85.21       |      36.58      
   121673    |      85.87       |      37.55      
   121674    |      87.59       |      31.00      
   121675    |      83.65       |      25.15      
   121676    |      82.85       |      27.98      
   121677    |      77.03       |      21.24      
   121678    |      72.76       |      35.92      
   121679    |      73.83       |      37.01      
   121680    |      74.80       |      33.15      
   121681    |      76.95       |      35.44      
   121682    |      79.81       |      24.26      
   121683    |      81.40       |      25.98      
   121684    |      80.77       |      28.39      
   121685    |      85.34       |      33.98      
   121686    |      85.98       |      31.31      
   121687    |      86.57       |      32.09      
   121688    |      87.37       |      28.78      
   121689    |      84.39       |      24.98      
   121690    |      85.63       |      19.90      
   121691    |      87.31       |      22.01      
   121692    |      87.94       |      19.43      
   121693    |      85.05       |      15.93      
   121694    |      83.09       |      23.96      
   121695    |      78.43       |      19.68      
   121696    |      77.82       |      21.93      
   121697    |      76.77       |      21.16      
   121698    |      76.49       |      22.19      
   121699    |      77.51       |      22.95      
   121700    |      76.86       |      25.78      
   121701    |      79.87       |      28.70      
   121702    |      80.44       |      25.69      
   121703    |      82.03       |      27.44      
   121704    |      83.30       |      20.54      
   121705    |      83.04       |      20.23      
   121706    |      83.99       |      15.14      
   121707    |      84.58       |      15.75      
   121708    |      85.34       |      11.74      
   121709    |      89.52       |      16.95      
   121710    |      89.91       |      14.70      
   121759    |      87.95       |      31.64      
   121760    |      88.81       |      40.77      
   121769    |      86.74       |      17.47      
   121770    |      88.75       |      37.38      
   121908    |      79.53       |      36.47      
   121909    |      80.21       |      37.26      
   121910    |      79.59       |      39.57      
   121911    |      78.82       |      38.70      
   121912    |      78.78       |      38.84      
   121913    |      79.66       |      39.86      
   121914    |      82.67       |      28.99      
   121915    |      83.91       |      30.56      
   121916    |      84.65       |      27.99      
   121917    |      85.70       |      29.40      
   121918    |      85.87       |      28.82      
   121919    |      86.73       |      30.02      
   121920    |      84.00       |      39.58      
   121921    |      81.27       |      35.86      
   121922    |      79.16       |      43.71      
   121923    |      77.73       |      41.90      
   121924    |      77.05       |      44.73      
   121925    |      79.79       |      48.23      
   121926    |      80.71       |      44.27      
   121927    |      84.09       |      48.90      
   121928    |      86.86       |      37.60      
   121929    |      86.41       |      36.91      
   121930    |      89.41       |      25.28      
   121931    |      87.25       |      21.92      
   121932    |      88.04       |      18.87      
   121933    |      83.84       |      13.36      
   121934    |      77.68       |      36.08      
   121935    |      73.97       |      32.25      
   121936    |      72.89       |      36.57      
   121937    |      76.31       |      40.00      
   121938    |      79.55       |      26.45      
   121939    |      85.65       |      33.79      
   121940    |      85.60       |      33.97      
   121941    |      85.89       |      34.34      
   121942    |      86.39       |      32.10      
   121943    |      87.43       |      33.45      
   121944    |      89.44       |      24.71      
   121952    |      89.73       |      18.03      
   121953    |      86.34       |      13.39      
   121954    |      84.59       |      20.80      
   121955    |      82.66       |      18.57      
   121956    |      80.53       |      28.56      
   121957    |      78.87       |      26.81      
   121958    |      78.58       |      28.33      
   121959    |      78.95       |      28.69      
   121960    |      80.39       |      21.01      
   121961    |      83.80       |      24.68      
   121962    |      85.41       |      15.58      
   121970    |      89.26       |      24.02      
   121971    |      89.49       |      24.32      
   121972    |      88.71       |      29.42      
   121973    |      89.65       |      30.70      
   121974    |      89.24       |      33.15      
   121975    |      88.74       |      32.46      
   121976    |      89.77       |      26.24      
   121995    |      86.57       |      21.06      
   121996    |      87.43       |      25.75      
   122015    |      89.74       |      37.94      
   122016    |      89.31       |      34.43      
   122033    |      88.06       |      43.62      
   122034    |      87.76       |      40.35      
   122036    |      89.90       |      32.61      
   122164    |      69.90       |      39.51      
   122165    |      71.87       |      41.28      
   122166    |      72.20       |      40.04      
   122167    |      73.77       |      41.53      
   122168    |      73.96       |      40.78      
   122169    |      73.11       |      39.95      
   122170    |      75.37       |      31.99      
   122171    |      78.67       |      35.48      
   122172    |      80.36       |      29.81      
   122173    |      81.54       |      31.24      
   122174    |      81.86       |      30.18      
   122175    |      80.85       |      28.91      
   122176    |      78.64       |      36.15      
   122177    |      77.36       |      34.57      
   122178    |      75.23       |      42.27      
   122179    |      74.05       |      40.90      
   122180    |      71.99       |      49.19      
   122181    |      73.29       |      50.66      
   122182    |      73.47       |      49.73      
   122183    |      72.54       |      48.71      
   122184    |      74.74       |      38.08      
   122185    |      74.85       |      38.19      
   122186    |      78.79       |      23.19      
   122187    |      80.49       |      25.05      
   122188    |      83.84       |      13.37      
   122189    |      86.93       |      17.22      
   122190    |      83.60       |      30.20      
   122191    |      82.80       |      29.16      
   122192    |      80.42       |      39.30      
   122193    |      81.39       |      40.42      
   122194    |      82.75       |      34.00      
   122195    |      87.05       |      39.46      
   122196    |      88.17       |      34.32      
   122197    |      87.79       |      33.80      
   122198    |      87.86       |      33.46      
   122199    |      89.68       |      35.92      
   122215    |      86.17       |      21.07      
   122216    |      85.57       |      24.46      
   122217    |      85.98       |      24.99      
   122218    |      86.23       |      23.44      
   122228    |      89.55       |      30.70      
   122229    |      87.56       |      28.14      
   122230    |      86.92       |      32.52      
   122231    |      86.35       |      31.81      
   122232    |      86.99       |      27.53      
   122233    |      85.51       |      25.68      
   122234    |      86.38       |      20.19      
   122235    |      82.82       |      16.28      
   122236    |      84.31       |       8.65      
   122237    |      84.24       |       8.62      
   122238    |      85.99       |       5.09      
   122295    |      89.49       |      32.03      
   122296    |      89.79       |      35.03      
   122419    |      60.09       |      48.77      
   122420    |      61.02       |      45.21      
   122421    |      65.58       |      48.41      
   122422    |      66.73       |      43.59      
   122423    |      71.63       |      47.71      
   122424    |      73.43       |      39.87      
   122425    |      73.84       |      40.26      
   122426    |      74.89       |      36.27      
   122427    |      75.70       |      37.06      
   122428    |      77.08       |      32.02      
   122429    |      80.07       |      35.32      
   122430    |      82.03       |      28.77      
   122431    |      81.96       |      28.67      
   122432    |      80.26       |      34.12      
   122433    |      77.53       |      30.65      
   122434    |      74.62       |      40.78      
   122435    |      75.02       |      41.23      
   122436    |      73.12       |      50.70      
   122437    |      70.05       |      47.43      
   122438    |      69.69       |      49.30      
   122439    |      68.08       |      47.68      
   122440    |      69.85       |      39.68      
   122441    |      69.29       |      39.15      
   122442    |      72.38       |      27.91      
   122443    |      72.22       |      27.79      
   122444    |      74.36       |      21.38      
   122445    |      79.05       |      25.26      
   122446    |      77.78       |      30.07      
   122447    |      81.55       |      34.32      
   122448    |      80.24       |      40.57      
   122449    |      80.96       |      41.38      
   122450    |      81.26       |      39.82      
   122451    |      81.90       |      40.54      
   122452    |      83.16       |      34.07      
   122453    |      86.04       |      37.56      
   122454    |      86.37       |      35.89      
   122455    |      84.39       |      33.46      
   122456    |      85.25       |      29.25      
   122457    |      86.48       |      30.75      
   122458    |      87.95       |      23.92      
   122474    |      89.29       |      28.62      
   122475    |      87.31       |      25.85      
   122476    |      88.17       |      20.31      
   122483    |      89.72       |      16.99      
   122484    |      88.15       |      28.11      
   122485    |      86.35       |      25.93      
   122486    |      85.53       |      31.91      
   122487    |      83.15       |      29.27      
   122488    |      83.58       |      26.05      
   122489    |      78.89       |      21.84      
   122490    |      79.55       |      17.88      
   122491    |      76.50       |      16.87      
   122492    |      77.22       |      14.18      
   122493    |      77.20       |      14.19      
   122494    |      77.13       |      14.40      
   122495    |      77.94       |      14.27      
   122496    |      78.76       |      11.74      
   122497    |      81.77       |      11.19      
   122498    |      86.08       |      15.24      
   122499    |      79.79       |      14.47      
   122500    |      82.12       |      21.77      
   122501    |      77.35       |      21.15      
   122502    |      77.26       |      20.91      
   122503    |      82.00       |      21.52      
   122504    |      81.75       |      20.53      
   122505    |      86.56       |      22.51      
   122506    |      86.56       |      22.49      
   122523    |      86.26       |      30.08      
   122524    |      87.59       |      38.60      
   122533    |      89.70       |      22.39      
   122547    |      87.65       |      40.81      
   122548    |      87.73       |      41.53      
   122549    |      79.76       |      36.44      
   122550    |      79.59       |      34.94      
   122551    |      80.97       |      35.67      
   122552    |      80.74       |      33.64      
   122553    |      85.14       |      36.19      
   122554    |      83.77       |      23.75      
   122674    |      62.22       |      47.88      
   122675    |      60.23       |      46.61      
   122676    |      59.20       |      50.87      
   122677    |      60.38       |      51.60      
   122678    |      60.44       |      51.32      
   122679    |      61.00       |      51.68      
   122680    |      62.82       |      44.07      
   122681    |      68.22       |      48.05      
   122682    |      70.43       |      38.56      
   122683    |      74.68       |      42.33      
   122684    |      76.24       |      36.01      
   122685    |      75.21       |      35.02      
   122686    |      76.73       |      29.71      
   122687    |      78.55       |      31.61      
   122688    |      79.02       |      30.34      
   122689    |      80.25       |      32.17      
   122690    |      78.10       |      40.72      
   122691    |      75.37       |      37.32      
   122692    |      73.29       |      46.69      
   122693    |      69.89       |      43.04      
   122694    |      69.03       |      47.42      
   122695    |      67.79       |      46.24      
   122696    |      69.31       |      39.16      
   122697    |      66.38       |      36.66      
   122698    |      68.49       |      29.75      
   122699    |      65.57       |      28.54      
   122700    |      63.96       |      32.48      
   122701    |      66.85       |      34.04      
   122702    |      65.50       |      39.14      
   122703    |      71.80       |      44.19      
   122704    |      71.95       |      43.37      
   122705    |      73.05       |      44.30      
   122706    |      73.38       |      42.33      
   122707    |      73.21       |      42.17      
   122708    |      73.64       |      39.77      
   122709    |      75.49       |      41.44      
   122710    |      76.65       |      34.89      
   122711    |      76.88       |      35.10      
   122712    |      77.44       |      32.25      
   122713    |      81.83       |      36.53      
   122714    |      82.25       |      34.22      
   122715    |      87.56       |      40.32      
   122716    |      89.70       |      29.78      
   122737    |      89.42       |      13.68      
   122738    |      88.93       |      17.03      
   122739    |      86.26       |      13.94      
   122740    |      84.53       |      26.25      
   122741    |      80.78       |      22.71      
   122742    |      79.81       |      30.22      
   122743    |      74.48       |      26.42      
   122744    |      74.83       |      24.10      
   122745    |      70.96       |      23.20      
   122746    |      71.51       |      21.02      
   122747    |      71.65       |      21.00      
   122748    |      72.40       |      18.63      
   122749    |      72.38       |      18.65      
   122750    |      72.13       |      19.32      
   122751    |      67.97       |      22.35      
   122752    |      68.23       |      22.18      
   122753    |      61.76       |      28.81      
   122754    |      64.99       |      28.96      
   122755    |      70.81       |      26.83      
   122756    |      70.92       |      27.05      
   122757    |      75.21       |      26.64      
   122758    |      73.24       |      21.92      
   122759    |      76.79       |      21.32      
   122760    |      77.04       |      22.12      
   122761    |      79.26       |      22.27      
   122762    |      79.38       |      22.72      
   122763    |      83.58       |      23.96      
   122764    |      82.40       |      19.25      
   122765    |      85.95       |      20.68      
   122766    |      86.00       |      20.97      
   122767    |      89.25       |      23.15      
   122768    |      88.55       |      18.09      
