=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 11221 (100.0% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 11221 (100.0% of geometric)
Final visible: 11221 (5.7% of total)
Visible area: 458.01 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   59683     |      38.66       |      46.12      
   59685     |      40.76       |      48.95      
   59938     |      36.19       |      43.96      
   59939     |      43.46       |      51.68      
   59940     |      42.95       |      50.87      
   59945     |      50.68       |      56.91      
   59947     |      43.73       |      50.37      
   60112     |      53.52       |      45.57      
   60113     |      50.29       |      42.36      
   60114     |      50.92       |      42.92      
   60194     |      47.19       |      54.96      
   60195     |      51.04       |      59.02      
   60201     |      52.38       |      57.00      
   60202     |      52.89       |      58.63      
   60203     |      35.50       |      38.40      
   60204     |      37.30       |      45.62      
   60205     |      25.80       |      33.30      
   60206     |      26.20       |      34.16      
   60207     |      38.55       |      47.19      
   60209     |      49.49       |      58.20      
   60364     |      65.14       |      57.32      
   60367     |      63.07       |      55.25      
   60368     |      64.14       |      56.22      
   60369     |      53.76       |      45.85      
   60370     |      51.16       |      43.57      
   60450     |      38.81       |      48.27      
   60451     |      49.71       |      59.36      
   60456     |      51.25       |      55.94      
   60457     |      39.65       |      42.12      
   60458     |      39.54       |      42.18      
   60459     |      31.22       |      30.51      
   60460     |      26.59       |      33.95      
   60461     |      25.09       |      32.27      
   60462     |      29.90       |      39.70      
   60463     |      43.23       |      53.11      
   60464     |      41.54       |      51.12      
   60465     |      49.25       |      58.91      
   60466     |      45.70       |      54.56      
   60467     |      50.10       |      59.07      
   60614     |      46.24       |      39.25      
   60616     |      43.42       |      35.17      
   60617     |      51.15       |      42.96      
   60618     |      51.07       |      42.89      
   60619     |      62.26       |      54.13      
   60620     |      59.20       |      51.38      
   60621     |      65.24       |      57.44      
   60623     |      66.51       |      58.18      
   60624     |      63.66       |      55.57      
   60625     |      62.90       |      54.81      
   60626     |      53.42       |      46.57      
   60627     |      55.86       |      48.98      
   60706     |      42.95       |      53.33      
   60707     |      47.61       |      57.99      
   60709     |      41.39       |      52.30      
   60710     |      35.02       |      45.53      
   60711     |      35.51       |      46.00      
   60712     |      26.88       |      30.11      
   60713     |      27.93       |      31.55      
   60714     |      32.37       |      31.67      
   60715     |      37.02       |      38.49      
   60716     |      35.25       |      41.04      
   60717     |      46.27       |      53.20      
   60718     |      50.87       |      59.93      
   60719     |      50.30       |      59.34      
   60721     |      47.00       |      56.30      
   60722     |      46.97       |      56.26      
   60723     |      45.29       |      54.55      
   60724     |      44.83       |      53.96      
   60727     |      50.51       |      59.45      
   60729     |      49.78       |      58.46      
   60866     |      62.66       |      54.98      
   60867     |      66.01       |      58.34      
   60868     |      65.09       |      57.53      
   60869     |      63.99       |      56.45      
   60870     |      61.04       |      53.88      
   60871     |      46.64       |      39.72      
   60872     |      50.84       |      43.22      
   60873     |      46.99       |      39.39      
   60874     |      47.26       |      39.62      
   60875     |      54.44       |      46.79      
   60876     |      58.50       |      50.39      
   60877     |      57.17       |      49.07      
   60878     |      65.80       |      57.11      
   60879     |      67.42       |      58.75      
   60880     |      57.57       |      49.64      
   60881     |      65.12       |      57.21      
   60882     |      56.42       |      49.68      
   60883     |      54.45       |      47.76      
   60961     |      45.18       |      54.13      
   60963     |      41.67       |      51.72      
   60964     |      45.88       |      56.43      
   60965     |      31.17       |      41.78      
   60966     |      33.17       |      43.93      
   60967     |      24.23       |      35.06      
   60968     |      16.21       |      21.15      
   60969     |      30.90       |      38.69      
   60970     |      31.91       |      33.53      
   60971     |      51.25       |      56.85      
   60972     |      51.85       |      58.22      
   60973     |      51.67       |      58.02      
   60975     |      51.01       |      59.33      
   60977     |      45.99       |      54.55      
   60978     |      47.48       |      56.49      
   60979     |      49.01       |      58.04      
   60981     |      47.97       |      57.49      
   60982     |      46.94       |      56.26      
   60983     |      39.39       |      48.54      
   60984     |      41.44       |      51.03      
   60985     |      50.17       |      59.86      
   61116     |      49.79       |      42.98      
   61118     |      59.90       |      52.79      
   61123     |      66.35       |      59.21      
   61125     |      63.05       |      55.24      
   61126     |      65.57       |      57.52      
   61127     |      54.50       |      46.44      
   61128     |      49.67       |      42.16      
   61129     |      51.63       |      44.12      
   61130     |      45.51       |      39.12      
   61131     |      53.70       |      47.12      
   61132     |      60.93       |      53.30      
   61133     |      62.03       |      54.40      
   61134     |      67.18       |      59.04      
   61136     |      59.97       |      53.19      
   61137     |      65.41       |      58.58      
   61138     |      64.02       |      57.42      
   61139     |      57.89       |      51.37      
   61218     |      50.67       |      59.64      
   61219     |      38.09       |      46.60      
   61220     |      40.36       |      49.72      
   61221     |      29.38       |      38.42      
   61222     |      31.41       |      41.14      
   61223     |      32.13       |      41.86      
   61224     |      28.49       |      36.65      
   61225     |      40.96       |      49.78      
   61226     |      37.83       |      44.77      
   61228     |      51.49       |      57.85      
   61229     |      51.38       |      57.72      
   61231     |      47.06       |      54.69      
   61232     |      48.37       |      56.65      
   61233     |      46.22       |      54.41      
   61234     |      48.91       |      57.96      
   61235     |      46.20       |      55.17      
   61236     |      48.40       |      57.87      
   61237     |      36.21       |      45.43      
   61238     |      37.11       |      46.54      
   61239     |      35.24       |      44.63      
   61240     |      42.75       |      53.15      
   61241     |      49.41       |      59.78      
   61243     |      46.63       |      57.08      
   61244     |      39.39       |      49.12      
   61245     |      32.17       |      41.77      
   61246     |      28.63       |      37.15      
   61247     |      31.19       |      39.85      
   61248     |      29.98       |      38.14      
   61249     |      34.57       |      42.99      
   61250     |      33.85       |      41.95      
   61251     |      40.38       |      48.84      
   61253     |      37.35       |      43.56      
   61362     |      58.07       |      51.63      
   61364     |      54.19       |      48.44      
   61365     |      51.13       |      45.45      
   61366     |      53.78       |      47.56      
   61367     |      50.05       |      43.88      
   61368     |      55.41       |      48.35      
   61369     |      52.80       |      45.76      
   61370     |      46.73       |      40.81      
   61371     |      55.11       |      49.04      
   61372     |      47.70       |      43.65      
   61373     |      60.81       |      56.24      
   61374     |      62.23       |      57.31      
   61383     |      65.87       |      57.85      
   61384     |      56.88       |      49.95      
   61385     |      53.71       |      46.83      
   61386     |      48.77       |      42.87      
   61387     |      48.63       |      42.74      
   61388     |      56.04       |      48.78      
   61389     |      63.30       |      55.99      
   61390     |      66.19       |      58.55      
   61392     |      65.87       |      58.95      
   61393     |      59.36       |      52.49      
   61394     |      58.65       |      51.90      
   61395     |      62.88       |      56.11      
   61473     |      42.33       |      52.85      
   61474     |      34.91       |      43.87      
   61475     |      40.91       |      50.05      
   61476     |      38.06       |      45.77      
   61477     |      38.75       |      46.50      
   61478     |      40.10       |      48.63      
   61479     |      44.35       |      53.03      
   61480     |      43.81       |      52.29      
   61481     |      46.81       |      55.40      
   61482     |      47.40       |      56.19      
   61483     |      41.66       |      50.21      
   61484     |      39.80       |      47.34      
   61486     |      51.36       |      58.57      
   61487     |      47.31       |      54.20      
   61488     |      49.08       |      56.90      
   61489     |      41.63       |      48.98      
   61490     |      45.80       |      54.82      
   61491     |      40.67       |      49.54      
   61492     |      40.12       |      48.82      
   61493     |      34.53       |      42.97      
   61494     |      36.73       |      45.92      
   61495     |      39.93       |      49.18      
   61496     |      49.00       |      59.41      
   61497     |      44.06       |      54.48      
   61498     |      45.80       |      56.32      
   61499     |      35.97       |      46.51      
   61500     |      29.69       |      39.64      
   61501     |      28.23       |      38.16      
   61502     |      26.09       |      35.55      
   61503     |      33.93       |      43.56      
   61504     |      31.14       |      40.02      
   61505     |      39.97       |      49.12      
   61506     |      38.30       |      47.00      
   61507     |      39.34       |      48.07      
   61508     |      34.99       |      41.44      
   61509     |      31.07       |      36.85      
   61510     |      31.01       |      34.81      
   61511     |      26.80       |      28.52      
   61512     |      25.38       |      30.32      
   61513     |      24.44       |      29.05      
   61514     |      25.60       |      33.09      
   61515     |      29.28       |      37.13      
   61516     |      31.50       |      40.23      
   61517     |      33.22       |      42.01      
   61519     |      26.65       |      35.03      
   61614     |      65.85       |      58.91      
   61615     |      64.68       |      58.63      
   61616     |      62.92       |      57.11      
   61617     |      62.74       |      57.27      
   61618     |      65.72       |      59.77      
   61619     |      60.79       |      54.87      
   61620     |      59.11       |      53.49      
   61621     |      55.23       |      49.68      
   61622     |      58.86       |      52.64      
   61623     |      54.11       |      47.95      
   61624     |      57.65       |      50.91      
   61625     |      57.03       |      50.30      
   61626     |      49.17       |      43.96      
   61627     |      49.82       |      44.60      
   61628     |      43.44       |      40.20      
   61629     |      49.92       |      46.29      
   61630     |      52.34       |      47.99      
   61631     |      63.05       |      58.32      
   61640     |      61.89       |      55.62      
   61641     |      62.39       |      55.28      
   61642     |      51.63       |      46.34      
   61643     |      52.75       |      47.43      
   61644     |      61.04       |      54.28      
   61645     |      59.64       |      52.90      
   61646     |      66.84       |      59.27      
   61647     |      67.44       |      59.58      
   61648     |      62.41       |      54.93      
   61649     |      62.05       |      54.57      
   61650     |      52.31       |      46.18      
   61651     |      62.31       |      56.11      
   61728     |      39.41       |      50.22      
   61729     |      39.57       |      50.37      
   61730     |      33.58       |      43.75      
   61731     |      40.02       |      50.19      
   61732     |      34.04       |      42.46      
   61733     |      40.82       |      49.55      
   61734     |      41.67       |      50.70      
   61735     |      41.75       |      50.78      
   61736     |      42.20       |      51.34      
   61737     |      38.03       |      47.05      
   61738     |      38.01       |      47.02      
   61739     |      40.19       |      49.26      
   61740     |      42.26       |      51.84      
   61741     |      45.25       |      54.88      
   61742     |      39.57       |      47.34      
   61743     |      37.70       |      45.32      
   61744     |      37.96       |      45.76      
   61745     |      34.66       |      42.18      
   61746     |      38.46       |      47.62      
   61747     |      33.47       |      42.47      
   61748     |      32.67       |      41.38      
   61749     |      29.96       |      38.51      
   61750     |      34.94       |      44.84      
   61751     |      36.00       |      45.89      
   61752     |      42.74       |      53.27      
   61753     |      41.32       |      51.85      
   61754     |      38.22       |      48.54      
   61755     |      36.37       |      46.68      
   61756     |      30.90       |      40.42      
