=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12270 (6.2%)
Light illuminated: 11231 (91.5% of geometric)
Reflection conditions met: 12270 (100.0% of geometric)
Light unoccluded: 11231 (91.5% of geometric)
Final visible: 11231 (5.7% of total)
Visible area: 467.32 (5.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   32909     |      76.58       |      19.22      
   32910     |      78.66       |      25.87      
   32911     |      82.16       |      24.06      
   32912     |      83.83       |      30.26      
   32913     |      86.69       |      29.75      
   32914     |      89.32       |      37.17      
   32921     |      89.05       |      32.51      
   32922     |      87.29       |      28.54      
   32923     |      81.90       |      29.79      
   32924     |      80.08       |      24.38      
   32925     |      78.31       |      25.56      
   32926     |      78.20       |      25.20      
   32927     |      78.09       |      25.30      
   32928     |      79.70       |      30.94      
   32929     |      79.04       |      30.16      
   32930     |      78.71       |      29.09      
   32931     |      80.86       |      31.65      
   32932     |      80.03       |      28.90      
   32933     |      76.41       |      24.55      
   32934     |      77.91       |      29.69      
   32935     |      67.23       |      17.01      
   32936     |      71.02       |      32.69      
   32937     |      72.15       |      33.90      
   32938     |      75.72       |      45.10      
   32939     |      80.32       |      49.97      
   32940     |      78.87       |      45.22      
   32941     |      82.83       |      49.71      
   32942     |      82.17       |      47.36      
   32943     |      86.48       |      52.94      
   32944     |      86.23       |      44.27      
   32945     |      89.04       |      47.49      
   32946     |      85.50       |      34.61      
   32947     |      84.71       |      34.99      
   32948     |      85.80       |      38.73      
   32949     |      84.24       |      40.06      
   32950     |      83.89       |      38.93      
   32951     |      83.96       |      38.86      
   32952     |      80.45       |      26.80      
   32953     |      82.10       |      28.84      
   32954     |      83.17       |      32.20      
   32955     |      83.86       |      31.68      
   32956     |      87.26       |      43.51      
   32957     |      86.72       |      44.18      
   32958     |      89.48       |      54.50      
   32959     |      88.41       |      52.95      
   32960     |      88.31       |      48.86      
   32961     |      86.47       |      46.86      
   32962     |      87.18       |      49.48      
   32963     |      81.51       |      43.70      
   32964     |      83.18       |      49.47      
   32965     |      81.39       |      47.71      
   32966     |      80.03       |      43.33      
   32967     |      81.73       |      45.11      
   32968     |      81.76       |      45.24      
   32969     |      84.04       |      47.61      
   32970     |      85.20       |      51.23      
   32971     |      86.75       |      52.88      
   32972     |      87.97       |      56.91      
   32973     |      88.47       |      57.47      
   32974     |      89.18       |      59.94      
   32976     |      89.26       |      52.84      
   32977     |      84.43       |      47.94      
   32978     |      83.61       |      45.08      
   32979     |      79.16       |      40.76      
   32980     |      77.96       |      36.73      
   32981     |      80.61       |      39.38      
   32982     |      79.95       |      37.35      
   32983     |      81.34       |      38.81      
   32984     |      80.20       |      34.90      
   32985     |      82.54       |      37.42      
   32986     |      81.04       |      32.81      
   33046     |      76.83       |      54.73      
   33048     |      81.36       |      58.39      
   33049     |      74.86       |      50.04      
   33050     |      74.88       |      49.60      
   33051     |      68.74       |      42.01      
   33052     |      69.18       |      36.55      
   33053     |      66.21       |      32.57      
   33054     |      70.17       |      19.95      
   33055     |      76.42       |      29.84      
   33056     |      75.61       |      32.05      
   33057     |      84.28       |      46.22      
   33058     |      82.76       |      53.57      
   33059     |      82.97       |      53.86      
   33060     |      83.23       |      50.56      
   33061     |      75.00       |      38.69      
   33062     |      74.97       |      39.00      
   33063     |      71.11       |      33.53      
   33064     |      70.58       |      40.09      
   33065     |      73.92       |      44.42      
   33066     |      74.07       |      41.48      
   33067     |      70.80       |      37.20      
   33068     |      71.52       |      30.02      
   33069     |      75.68       |      36.02      
   33070     |      76.10       |      33.97      
   33071     |      79.97       |      39.89      
   33072     |      81.53       |      33.91      
   33073     |      84.70       |      39.30      
   33074     |      84.15       |      41.95      
   33075     |      79.90       |      34.97      
   33076     |      79.15       |      46.95      
   33077     |      80.22       |      48.55      
   33078     |      80.18       |      51.00      
   33079     |      87.21       |      47.91      
   33080     |      87.26       |      46.75      
   33081     |      80.08       |      49.61      
   33082     |      80.07       |      50.35      
   33083     |      70.62       |      37.15      
   33084     |      70.70       |      35.70      
   33085     |      68.11       |      31.81      
   33086     |      69.37       |      24.90      
   33087     |      75.80       |      35.85      
   33088     |      78.62       |      25.67      
   33089     |      82.57       |      33.06      
   33090     |      83.44       |      30.24      
   33091     |      86.55       |      35.73      
   33092     |      86.39       |      36.80      
   33095     |      87.42       |      40.52      
   33096     |      87.03       |      45.74      
   33097     |      82.13       |      47.37      
   33098     |      82.31       |      43.34      
   33099     |      77.47       |      45.39      
   33100     |      77.52       |      43.82      
   33101     |      79.10       |      43.12      
   33102     |      79.25       |      41.72      
   33103     |      82.40       |      46.68      
   33104     |      82.34       |      47.27      
   33105     |      80.64       |      44.50      
   33106     |      80.47       |      46.69      
   33107     |      77.43       |      41.83      
   33108     |      77.34       |      45.58      
   33109     |      80.32       |      43.70      
   33110     |      80.32       |      43.57      
   33111     |      78.92       |      44.39      
   33112     |      78.98       |      38.76      
   33113     |      77.17       |      35.95      
   33114     |      77.14       |      41.72      
   33115     |      87.02       |      38.36      
   33116     |      86.78       |      49.25      
   33119     |      89.32       |      40.46      
   33120     |      89.52       |      38.51      
   33121     |      85.74       |      38.86      
   33122     |      85.60       |      40.76      
   33129     |      83.80       |      38.23      
   33130     |      84.79       |      26.75      
   33131     |      77.79       |      24.88      
   33132     |      77.88       |      23.98      
   33133     |      76.71       |      23.97      
   33134     |      76.58       |      25.13      
   33135     |      81.01       |      25.46      
   33136     |      81.20       |      24.48      
   33137     |      82.49       |      24.98      
   33138     |      82.04       |      27.12      
   33139     |      81.04       |      27.00      
   33140     |      80.62       |      32.43      
   33141     |      78.60       |      33.11      
   33142     |      78.74       |      30.48      
   33143     |      77.74       |      30.80      
   33144     |      78.19       |      25.39      
   33145     |      77.61       |      25.44      
   33146     |      77.53       |      26.09      
   33147     |      83.24       |      26.71      
   33148     |      81.87       |      36.32      
   33151     |      88.93       |      40.88      
   33153     |      84.07       |      29.86      
   33154     |      86.09       |      26.47      
   33155     |      82.64       |      22.74      
   33156     |      83.63       |      24.76      
   33157     |      82.20       |      24.58      
   33158     |      81.36       |      22.43      
   33159     |      83.04       |      23.23      
   33160     |      81.52       |      21.92      
   33161     |      77.79       |      19.47      
   33162     |      79.54       |      19.56      
   33163     |      72.36       |      13.61      
   33164     |      76.20       |      20.95      
   33165     |      72.14       |      15.36      
   33166     |      75.13       |      26.72      
   33167     |      76.57       |      24.66      
   33168     |      79.22       |      34.29      
   33169     |      83.81       |      30.26      
   33170     |      87.10       |      42.27      
   33175     |      89.58       |      33.10      
   33176     |      88.25       |      29.93      
   33177     |      88.77       |      30.08      
   33178     |      87.60       |      27.96      
   33179     |      85.68       |      27.11      
   33180     |      87.34       |      30.97      
   33181     |      88.25       |      30.88      
   33182     |      89.21       |      33.39      
   33183     |      89.71       |      33.29      
   33185     |      84.14       |      28.15      
   33186     |      86.02       |      34.01      
   33187     |      86.68       |      34.84      
   33188     |      84.84       |      29.06      
   33189     |      82.50       |      26.19      
   33190     |      81.73       |      23.98      
   33191     |      74.84       |      15.67      
   33192     |      80.47       |      35.22      
   33193     |      82.39       |      37.54      
   33194     |      86.06       |      50.84      
   33195     |      85.74       |      50.47      
   33196     |      85.65       |      50.18      
   33197     |      88.80       |      53.92      
   33198     |      88.72       |      53.48      
   33200     |      89.84       |      47.82      
   33201     |      87.40       |      44.86      
   33202     |      85.44       |      34.58      
   33203     |      81.90       |      30.25      
   33204     |      83.78       |      37.76      
   33205     |      78.17       |      31.08      
   33206     |      79.66       |      37.22      
   33207     |      83.28       |      41.48      
   33208     |      79.73       |      27.42      
   33209     |      88.79       |      38.83      
   33210     |      87.75       |      35.03      
   33211     |      88.92       |      36.54      
   33215     |      87.84       |      48.82      
   33216     |      87.61       |      47.26      
   33217     |      84.92       |      44.07      
   33218     |      85.04       |      44.76      
   33219     |      79.61       |      38.71      
   33220     |      81.80       |      47.80      
   33221     |      78.31       |      44.19      
   33222     |      78.35       |      44.39      
   33223     |      82.01       |      48.26      
   33224     |      81.71       |      47.05      
   33225     |      89.85       |      55.86      
   33226     |      89.25       |      53.54      
   33227     |      89.68       |      54.03      
   33229     |      89.66       |      56.84      
   33231     |      87.60       |      57.35      
   33232     |      86.18       |      48.47      
   33233     |      82.66       |      44.59      
   33234     |      82.14       |      41.63      
   33235     |      74.26       |      33.30      
   33236     |      75.31       |      38.01      
   33237     |      77.92       |      40.66      
   33238     |      77.18       |      37.60      
   33239     |      89.68       |      51.02      
   33240     |      86.54       |      39.12      
   33242     |      88.15       |      35.43      
   33303     |      76.80       |      54.73      
   33304     |      77.08       |      52.47      
   33305     |      81.42       |      58.41      
   33306     |      82.18       |      52.73      
   33307     |      81.99       |      52.45      
   33308     |      83.00       |      48.00      
   33309     |      77.75       |      40.05      
   33310     |      80.88       |      30.67      
   33311     |      76.95       |      24.33      
   33312     |      75.65       |      26.63      
   33313     |      80.48       |      34.77      
   33314     |      77.21       |      48.04      
   33315     |      80.33       |      52.57      
   33316     |      79.68       |      56.57      
   33317     |      72.39       |      46.57      
   33318     |      72.49       |      45.40      
   33319     |      65.62       |      36.16      
   33320     |      65.79       |      34.77      
   33321     |      69.51       |      39.79      
   33322     |      70.89       |      30.25      
   33323     |      80.24       |      44.03      
   33324     |      83.18       |      32.39      
   33325     |      87.63       |      39.36      
   33326     |      87.28       |      40.55      
   33327     |      87.35       |      40.66      
   33328     |      86.74       |      42.64      
   33329     |      81.52       |      33.91      
   33330     |      79.87       |      41.08      
   33331     |      78.47       |      38.80      
   33332     |      77.28       |      46.74      
   33333     |      76.75       |      45.92      
   33334     |      76.91       |      43.64      
   33335     |      75.93       |      42.15      
   33336     |      75.72       |      46.08      
   33337     |      77.38       |      48.49      
   33338     |      77.29       |      50.31      
   33339     |      76.26       |      48.81      
   33340     |      77.04       |      41.30      
   33341     |      74.62       |      37.37      
   33342     |      76.26       |      28.79      
   33343     |      76.23       |      28.72      
   33344     |      78.09       |      23.56      
   33345     |      79.75       |      26.57      
   33346     |      79.83       |      26.37      
   33347     |      80.83       |      28.16      
   33348     |      81.32       |      26.86      
   33349     |      84.29       |      31.97      
   33350     |      83.30       |      37.21      
   33351     |      83.75       |      37.96      
   33352     |      82.76       |      47.72      
   33353     |      79.23       |      49.27      
   33354     |      79.39       |      46.33      
   33355     |      77.22       |      47.37      
   33356     |      77.83       |      41.16      
   33357     |      79.01       |      43.08      
   33358     |      78.98       |      43.40      
   33359     |      77.40       |      40.82      
   33360     |      77.08       |      43.51      
   33361     |      78.17       |      45.28      
   33362     |      78.15       |      45.56      
   33363     |      78.24       |      45.69      
   33364     |      78.41       |      42.28      
   33365     |      78.90       |      43.03      
   33366     |      78.86       |      44.37      
   33367     |      84.43       |      41.91      
   33368     |      84.43       |      41.84      
   33369     |      87.64       |      41.13      
   33370     |      87.77       |      38.91      
   33383     |      88.20       |      48.82      
   33384     |      88.43       |      41.50      
   33385     |      83.78       |      42.66      
   33386     |      84.55       |      30.46      
   33387     |      81.90       |      30.24      
   33388     |      82.11       |      28.37      
   33389     |      79.79       |      28.27      
   33390     |      80.25       |      24.80      
   33391     |      80.72       |      24.93      
   33392     |      80.83       |      24.45      
   33393     |      79.48       |      22.19      
   33394     |      78.87       |      25.22      
   33395     |      75.15       |      25.65      
   33396     |      74.74       |      30.75      
   33397     |      69.07       |      34.80      
   33398     |      69.03       |      25.73      
   33399     |      66.24       |      28.14      
   33400     |      66.52       |      18.02      
   33401     |      77.74       |      18.38      
   33402     |      76.88       |      20.93      
   33404     |      88.81       |      33.29      
   33416     |      89.24       |      30.90      
   33419     |      85.42       |      29.13      
   33420     |      89.80       |      30.39      
   33421     |      82.13       |      22.18      
   33422     |      85.69       |      30.18      
   33423     |      83.56       |      31.26      
   33424     |      85.60       |      39.46      
   33425     |      86.75       |      38.59      
   33426     |      89.55       |      49.68      
   33446     |      88.64       |      28.68      
   33457     |      81.89       |      34.47      
   33458     |      81.11       |      29.82      
   33459     |      78.32       |      26.26      
   33460     |      79.22       |      31.55      
   33461     |      79.53       |      31.95      
   33462     |      81.44       |      40.78      
   33463     |      81.03       |      40.30      
   33464     |      79.70       |      34.20      
   33465     |      82.65       |      37.89      
   33466     |      81.45       |      32.12      
   33467     |      88.20       |      40.94      
   33468     |      88.65       |      43.48      
   33471     |      88.45       |      46.07      
   33472     |      88.36       |      45.39      
   33473     |      82.71       |      38.35      
   33474     |      82.93       |      39.82      
   33475     |      84.76       |      42.05      
   33476     |      85.44       |      46.06      
   33477     |      82.24       |      42.40      
   33478     |      83.53       |      48.63      
   33479     |      85.92       |      51.32      
   33480     |      86.77       |      55.07      
   33482     |      89.81       |      54.07      
   33485     |      83.68       |      48.73      
   33486     |      85.05       |      56.76      
   33487     |      78.27       |      49.13      
   33488     |      77.46       |      43.25      
   33489     |      80.02       |      46.12      
   33490     |      78.33       |      34.46      
   33491     |      84.06       |      41.18      
   33492     |      84.30       |      42.64      
   33493     |      86.00       |      44.60      
   33494     |      87.16       |      50.11      
   33495     |      88.31       |      51.41      
   33496     |      86.21       |      41.64      
   33498     |      89.76       |      38.11      
   33559     |      75.96       |      50.19      
   33560     |      76.37       |      47.60      
   33561     |      80.60       |      53.87      
   33562     |      82.27       |      46.91      
   33563     |      87.80       |      55.43      
   33564     |      89.11       |      50.93      
   33565     |      89.49       |      51.53      
   33567     |      83.30       |      32.42      
   33568     |      82.34       |      34.70      
   33569     |      78.70       |      28.62      
   33570     |      73.73       |      44.58      
   33571     |      75.72       |      47.49      
   33572     |      74.31       |      57.36      
   33573     |      71.82       |      54.17      
   33574     |      72.33       |      49.46      
   33575     |      68.29       |      44.27      
   33576     |      70.30       |      29.58      
   33577     |      75.88       |      38.20      
   33578     |      79.63       |      26.22      
   33579     |      88.65       |      40.54      
   33580     |      89.83       |      37.37      
   33582     |      88.49       |      42.01      
   33583     |      87.80       |      40.92      
   33584     |      86.45       |      46.41      
   33585     |      82.56       |      40.07      
   33586     |      80.67       |      49.69      
   33587     |      73.10       |      37.89      
   33588     |      71.88       |      48.11      
   33589     |      68.80       |      43.66      
   33590     |      68.60       |      46.38      
   33591     |      63.31       |      39.13      
   33592     |      63.44       |      36.92      
   33593     |      67.80       |      43.38      
   33594     |      68.64       |      35.35      
   33595     |      78.57       |      50.84      
   33596     |      79.85       |      41.31      
   33597     |      81.13       |      43.43      
   33598     |      82.79       |      35.57      
   33599     |      80.59       |      31.71      
   33600     |      81.95       |      27.48      
   33601     |      81.21       |      26.18      
   33602     |      80.86       |      26.93      
   33603     |      81.16       |      27.46      
   33604     |      80.73       |      28.57      
   33605     |      78.42       |      24.47      
   33606     |      76.26       |      32.83      
   33607     |      76.19       |      32.69      
   33608     |      75.22       |      47.50      
   33609     |      77.73       |      46.07      
   33610     |      77.89       |      44.52      
   33611     |      80.65       |      48.99      
   33612     |      81.33       |      42.76      
   33613     |      81.54       |      43.11      
   33614     |      81.26       |      45.28      
   33615     |      80.64       |      44.24      
   33616     |      80.30       |      47.97      
   33617     |      77.74       |      43.82      
   33618     |      77.37       |      48.47      
   33619     |      74.51       |      44.05      
   33620     |      74.95       |      37.95      
   33621     |      77.37       |      41.79      
   33622     |      78.17       |      32.86      
   33623     |      83.42       |      41.30      
   33624     |      83.57       |      38.45      
   33625     |      86.19       |      38.05      
   33626     |      86.55       |      35.17      
   33627     |      86.65       |      35.32      
   33628     |      86.33       |      37.77      
   33629     |      87.98       |      37.77      
   33630     |      87.53       |      41.64      
   33631     |      87.26       |      41.68      
   33632     |      87.48       |      38.76      
   33633     |      87.36       |      38.77      
   33634     |      87.78       |      35.29      
   33635     |      84.29       |      35.19      
   33636     |      84.39       |      34.05      
   33637     |      81.23       |      34.44      
   33638     |      80.70       |      44.31      
   33639     |      86.10       |      42.41      
   33640     |      86.05       |      44.13      
   33641     |      86.69       |      43.94      
   33642     |      87.43       |      34.73      
   33643     |      85.79       |      34.60      
   33644     |      85.92       |      33.24      
   33645     |      81.12       |      33.38      
   33646     |      82.00       |      26.09      
   33647     |      73.12       |      26.60      
   33648     |      73.51       |      21.49      
   33649     |      70.47       |      15.69      
   33650     |      69.86       |      19.88      
   33651     |      71.74       |      23.46      
   33652     |      71.31       |      35.77      
   33653     |      74.74       |      33.51      
   33654     |      74.77       |      32.25      
   33655     |      74.87       |      32.20      
   33656     |      75.83       |      16.49      
   33657     |      81.03       |      21.05      
   33658     |      82.54       |      25.06      
   33659     |      87.88       |      27.98      
   33660     |      87.19       |      27.72      
   33669     |      89.75       |      32.86      
   33671     |      89.50       |      29.93      
   33672     |      88.79       |      28.89      
   33712     |      89.48       |      38.43      
   33713     |      86.57       |      34.71      
   33714     |      85.82       |      30.98      
   33715     |      86.48       |      31.83      
   33716     |      87.45       |      36.22      
   33717     |      85.13       |      33.25      
   33718     |      87.07       |      42.83      
   33719     |      79.29       |      33.02      
   33720     |      80.06       |      36.81      
   33721     |      81.87       |      39.06      
   33722     |      81.63       |      37.80      
   33723     |      81.23       |      37.29      
   33724     |      82.24       |      43.07      
   33725     |      83.92       |      45.14      
   33726     |      83.78       |      44.25      
   33727     |      82.11       |      42.16      
   33728     |      81.50       |      37.88      
   33729     |      81.47       |      37.85      
   33730     |      81.89       |      41.02      
   33731     |      85.63       |      45.56      
   33732     |      85.28       |      43.45      
   33733     |      86.02       |      44.35      
   33734     |      87.33       |      51.72      
   33735     |      86.22       |      50.43      
   33736     |      88.07       |      59.06      
   33737     |      84.03       |      54.62      
   33738     |      83.75       |      53.09      
   33739     |      82.31       |      51.47      
   33740     |      81.81       |      48.25      
   33741     |      81.57       |      47.98      
   33742     |      81.85       |      49.86      
   33743     |      83.55       |      51.84      
   33744     |      82.75       |      46.86      
   33745     |      85.33       |      49.86      
   33746     |      84.12       |      41.21      
   33751     |      87.49       |      47.66      
   33752     |      87.23       |      46.35      
   33816     |      74.82       |      45.45      
   33817     |      76.05       |      47.47      
   33818     |      77.47       |      43.08      
   33819     |      78.78       |      45.22      
   33820     |      80.53       |      40.45      
   33821     |      85.68       |      48.98      
   33822     |      86.43       |      46.99      
   33823     |      81.74       |      39.22      
   33824     |      80.83       |      41.23      
   33825     |      74.33       |      29.97      
   33826     |      70.93       |      40.02      
   33827     |      73.95       |      44.66      
   33828     |      72.25       |      52.57      
   33829     |      76.23       |      57.91      
   33830     |      76.62       |      55.79      
   33831     |      71.90       |      49.34      
   33832     |      76.40       |      34.75      
   33833     |      74.49       |      31.49      
   33834     |      78.83       |      23.23      
   33835     |      81.67       |      27.84      
   33836     |      81.58       |      27.97      
   33837     |      85.04       |      33.59      
   33838     |      82.62       |      40.26      
   33839     |      80.62       |      36.98      
   33840     |      79.10       |      42.65      
   33841     |      78.84       |      42.22      
   33842     |      77.06       |      52.59      
   33843     |      72.99       |      46.54      
   33844     |      72.24       |      52.51      
   33845     |      68.45       |      47.06      
   33846     |      68.37       |      47.79      
   33847     |      67.12       |      45.97      
   33848     |      68.90       |      36.56      
   33849     |      70.31       |      38.97      
   33850     |      72.92       |      27.42      
   33851     |      80.51       |      40.91      
   33852     |      81.55       |      36.55      
   33853     |      86.62       |      45.38      
   33854     |      87.51       |      42.07      
   33855     |      84.55       |      36.85      
   33856     |      85.59       |      34.08      
   33857     |      81.78       |      27.35      
   33858     |      81.12       |      28.86      
   33859     |      79.41       |      25.77      
   33860     |      78.21       |      29.07      
   33861     |      76.04       |      25.04      
   33862     |      73.93       |      32.40      
   33863     |      73.25       |      31.14      
   33864     |      71.60       |      37.92      
   33865     |      75.75       |      45.18      
   33866     |      76.25       |      41.79      
   33867     |      77.86       |      44.51      
   33868     |      78.44       |      41.03      
   33869     |      78.60       |      41.29      
   33870     |      78.38       |      42.64      
   33871     |      79.37       |      44.29      
   33872     |      79.42       |      43.99      
   33873     |      82.45       |      48.98      
   33874     |      81.88       |      54.86      
   33875     |      77.85       |      48.67      
   33876     |      78.36       |      43.38      
   33877     |      74.98       |      37.97      
   33878     |      76.58       |      27.92      
   33879     |      80.27       |      34.19      
   33880     |      80.90       |      31.40      
   33881     |      83.89       |      36.48      
   33882     |      84.57       |      32.74      
   33883     |      85.62       |      34.46      
   33884     |      85.91       |      32.93      
   33885     |      89.74       |      39.14      
   33886     |      89.18       |      43.02      
   33889     |      86.27       |      41.33      
   33890     |      86.78       |      37.10      
   33891     |      86.38       |      37.10      
   33892     |      86.25       |      38.06      
   33893     |      87.55       |      38.04      
   33894     |      86.98       |      43.04      
   33895     |      88.34       |      42.88      
   33896     |      88.07       |      44.87      
   33897     |      89.04       |      44.72      
   33898     |      89.82       |      37.89      
   33899     |      84.94       |      37.84      
   33900     |      85.09       |      36.32      
   33901     |      80.98       |      37.04      
   33902     |      81.37       |      32.21      
   33903     |      73.69       |      34.78      
   33904     |      74.13       |      27.88      
   33905     |      69.31       |      18.71      
   33906     |      69.66       |      16.44      
   33907     |      72.17       |      21.37      
   33908     |      71.45       |      31.81      
   33909     |      87.32       |      30.27      
   33910     |      85.50       |      39.29      
   33913     |      86.64       |      26.67      
   33914     |      87.80       |      28.92      
   33915     |      86.24       |      28.29      
   33916     |      85.97       |      27.58      
   33917     |      89.00       |      29.23      
   33918     |      87.05       |      28.85      
   33919     |      89.22       |      30.26      
   33920     |      87.52       |      33.55      
   33921     |      85.71       |      33.29      
   33922     |      86.06       |      32.06      
   33927     |      85.63       |      27.20      
   33928     |      88.09       |      28.38      
   33929     |      88.75       |      28.87      
   33954     |      89.70       |      29.95      
   33955     |      89.32       |      29.56      
   33956     |      89.15       |      29.32      
   33957     |      89.76       |      29.98      
   33965     |      89.00       |      41.77      
   33966     |      89.25       |      43.14      
   33967     |      88.57       |      42.26      
   33968     |      87.39       |      35.22      
   33969     |      89.54       |      38.04      
   33970     |      88.56       |      33.34      
   33981     |      78.32       |      31.29      
   33982     |      79.48       |      41.33      
   33983     |      68.94       |      28.33      
   33984     |      69.44       |      34.87      
   33985     |      79.00       |      46.05      
   33986     |      78.66       |      43.53      
   33987     |      82.76       |      48.41      
   33988     |      82.05       |      42.98      
   33989     |      84.18       |      45.57      
   33990     |      84.81       |      50.03      
   33991     |      82.01       |      46.63      
   33992     |      82.96       |      54.38      
   33993     |      81.32       |      52.50      
   33994     |      81.12       |      51.21      
   33995     |      84.29       |      54.86      
   33996     |      83.30       |      48.43      
   33998     |      89.79       |      53.70      
   34072     |      75.52       |      43.84      
   34073     |      77.08       |      46.41      
   34074     |      77.93       |      44.19      
   34075     |      77.19       |      42.95      
   34076     |      78.57       |      39.30      
   34077     |      78.65       |      39.43      
   34078     |      77.59       |      42.17      
   34079     |      77.72       |      42.37      
   34080     |      77.71       |      42.38      
   34081     |      75.46       |      38.59      
   34082     |      74.82       |      40.40      
   34083     |      75.68       |      41.78      
   34084     |      73.44       |      49.93      
   34085     |      76.05       |      53.71      
   34086     |      76.68       |      51.27      
   34087     |      80.79       |      57.25      
   34088     |      85.36       |      44.42      
   34089     |      81.11       |      37.37      
   34090     |      83.40       |      32.85      
   34091     |      76.36       |      21.20      
   34092     |      76.08       |      21.52      
   34093     |      78.44       |      25.49      
   34094     |      76.13       |      30.47      
   34095     |      81.72       |      39.73      
   34096     |      80.13       |      46.79      
   34097     |      76.88       |      41.59      
   34098     |      75.27       |      50.04      
   34099     |      76.97       |      52.55      
   34100     |      76.86       |      53.30      
   34101     |      77.61       |      54.42      
   34102     |      78.30       |      50.59      
   34103     |      78.98       |      51.65      
   34104     |      81.16       |      42.00      
   34105     |      81.50       |      42.60      
   34106     |      83.97       |      34.96      
   34107     |      83.87       |      34.76      
   34108     |      84.38       |      33.37      
   34109     |      89.36       |      42.06      
   34110     |      89.33       |      42.16      
