=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10575 (5.4%)
Light illuminated: 7410 (70.1% of geometric)
Reflection conditions met: 10575 (100.0% of geometric)
Light unoccluded: 7410 (70.1% of geometric)
Final visible: 7410 (3.8% of total)
Visible area: 349.74 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   71122     |      67.61       |      46.15      
   71123     |      64.67       |      45.79      
   71205     |      61.55       |      53.65      
   71206     |      60.91       |      50.39      
   71207     |      71.93       |      55.72      
   71208     |      72.25       |      57.13      
   71209     |      73.35       |      55.21      
   71210     |      71.26       |      44.22      
   71211     |      66.66       |      51.83      
   71212     |      65.52       |      45.87      
   71213     |      61.54       |      44.07      
   71214     |      63.19       |      53.42      
   71215     |      67.51       |      55.51      
   71216     |      67.25       |      54.35      
   71217     |      75.84       |      58.71      
   71218     |      71.83       |      33.53      
   71219     |      75.58       |      35.70      
   71220     |      74.14       |      17.44      
   71221     |      82.18       |      23.04      
   71222     |      81.95       |      17.37      
   71223     |      72.27       |      11.95      
   71224     |      71.90       |      27.54      
   71225     |      60.80       |      25.22      
   71226     |      61.29       |      42.22      
   71227     |      62.07       |      42.45      
   71228     |      62.61       |      46.01      
   71229     |      60.89       |      45.45      
   71230     |      62.48       |      53.79      
   71231     |      59.42       |      52.77      
   71232     |      61.10       |      59.65      
   71369     |      68.71       |      54.84      
   71370     |      70.28       |      57.59      
   71371     |      64.78       |      56.80      
   71372     |      60.35       |      49.06      
   71373     |      55.59       |      49.10      
   71374     |      56.15       |      50.13      
   71375     |      58.79       |      50.13      
   71376     |      61.74       |      55.32      
   71377     |      58.22       |      55.08      
   71378     |      56.82       |      52.72      
   71379     |      61.36       |      52.93      
   71462     |      51.40       |      50.32      
   71463     |      57.22       |      52.16      
   71464     |      57.15       |      51.80      
   71465     |      68.48       |      56.84      
   71466     |      67.30       |      51.59      
   71467     |      67.68       |      50.95      
   71468     |      66.64       |      45.42      
   71469     |      64.37       |      49.25      
   71470     |      65.07       |      52.57      
   71471     |      65.91       |      51.03      
   71472     |      65.84       |      50.68      
   71473     |      70.58       |      52.84      
   71474     |      69.19       |      45.79      
   71475     |      57.31       |      41.97      
   71476     |      57.03       |      28.32      
   71477     |      59.06       |      27.87      
   71478     |      59.30       |      25.32      
   71479     |      64.91       |      24.79      
   71480     |      65.76       |      37.58      
   71481     |      58.49       |      35.73      
   71482     |      60.08       |      46.93      
   71483     |      55.85       |      45.86      
   71484     |      56.68       |      50.18      
   71485     |      56.37       |      50.11      
   71486     |      57.66       |      55.32      
   71487     |      59.22       |      55.80      
   71488     |      59.97       |      58.98      
   71489     |      61.41       |      59.46      
   71492     |      59.13       |      54.47      
   71493     |      64.48       |      56.48      
   71494     |      60.26       |      36.18      
   71619     |      65.33       |      45.51      
   71620     |      67.73       |      49.91      
   71621     |      63.31       |      49.37      
   71622     |      66.66       |      55.17      
   71623     |      71.11       |      55.92      
   71624     |      69.90       |      53.81      
   71625     |      63.85       |      53.00      
   71626     |      65.59       |      56.04      
   71627     |      55.79       |      55.43      
   71628     |      53.39       |      51.34      
   71629     |      65.45       |      51.64      
   71630     |      62.75       |      46.42      
   71631     |      71.45       |      47.64      
   71632     |      70.18       |      45.09      
   71633     |      67.47       |      44.57      
   71634     |      68.64       |      47.11      
   71718     |      53.19       |      49.75      
   71719     |      52.66       |      49.60      
   71720     |      52.49       |      48.39      
   71721     |      59.54       |      50.64      
   71722     |      60.25       |      53.83      
   71723     |      65.93       |      44.46      
   71724     |      66.63       |      48.37      
   71725     |      65.35       |      50.51      
   71726     |      65.50       |      51.16      
   71727     |      65.89       |      50.51      
   71728     |      64.85       |      46.39      
   71729     |      70.40       |      48.23      
   71730     |      70.42       |      48.31      
   71731     |      66.92       |      46.88      
   71732     |      64.76       |      27.77      
   71733     |      56.93       |      28.39      
   71734     |      57.13       |      27.00      
   71735     |      57.54       |      26.86      
   71736     |      57.99       |      41.64      
   71737     |      58.90       |      41.83      
   71738     |      60.61       |      49.86      
   71739     |      57.07       |      48.92      
   71740     |      58.23       |      52.92      
   71741     |      54.13       |      51.97      
   71742     |      54.85       |      54.26      
   71743     |      57.99       |      55.07      
   71744     |      56.60       |      51.32      
   71745     |      67.82       |      55.04      
   71746     |      68.96       |      58.60      
   71747     |      70.08       |      56.02      
   71748     |      68.24       |      49.64      
   71749     |      68.66       |      48.75      
   71750     |      64.96       |      30.13      
   71751     |      68.27       |      31.24      
   71752     |      68.95       |      34.74      
   71753     |      67.52       |      37.42      
   71754     |      68.86       |      43.40      
   71755     |      69.85       |      41.37      
   71756     |      70.14       |      42.51      
   71757     |      69.50       |      43.81      
   71759     |      67.08       |      42.84      
   71864     |      69.12       |      50.90      
   71866     |      78.61       |      44.26      
   71867     |      80.33       |      38.40      
   71868     |      85.22       |      48.43      
   71869     |      85.19       |      48.54      
   71870     |      78.64       |      34.29      
   71871     |      78.58       |      34.48      
   71872     |      76.55       |      29.72      
   71873     |      64.12       |      27.79      
   71874     |      70.48       |      41.44      
   71875     |      47.58       |      42.57      
   71876     |      55.92       |      56.13      
   71877     |      54.35       |      56.12      
   71880     |      58.50       |      58.02      
   71881     |      62.00       |      58.25      
   71882     |      58.65       |      52.58      
   71883     |      65.01       |      53.01      
   71884     |      64.66       |      52.35      
   71885     |      77.21       |      54.70      
   71886     |      73.25       |      46.10      
   71887     |      68.08       |      45.22      
   71888     |      67.74       |      44.37      
   71889     |      69.74       |      44.70      
   71890     |      71.18       |      48.03      
   71974     |      60.23       |      46.57      
   71975     |      59.79       |      46.40      
   71976     |      59.74       |      45.97      
   71977     |      58.06       |      45.38      
   71978     |      58.92       |      50.35      
   71979     |      55.51       |      49.23      
   71980     |      55.42       |      48.72      
   71981     |      63.20       |      51.37      
   71982     |      63.27       |      51.64      
   71983     |      70.32       |      40.16      
   71984     |      70.56       |      41.55      
   71985     |      73.16       |      42.80      
   71986     |      73.94       |      46.86      
   71987     |      79.50       |      38.09      
   71988     |      78.21       |      27.30      
   71989     |      71.71       |      23.68      
   71990     |      71.81       |      25.28      
   71991     |      60.24       |      24.23      
   71992     |      61.63       |      43.88      
   71993     |      56.45       |      42.68      
   71994     |      57.87       |      48.92      
   71995     |      60.81       |      49.73      
   71996     |      61.10       |      50.78      
   71997     |      61.43       |      50.88      
   71998     |      62.19       |      53.26      
   71999     |      58.23       |      52.03      
   72000     |      56.99       |      47.92      
   72001     |      60.55       |      48.89      
   72002     |      61.02       |      50.47      
   72003     |      72.28       |      55.05      
   72004     |      70.26       |      48.03      
   72005     |      73.89       |      40.78      
   72006     |      71.20       |      26.74      
   72007     |      63.27       |      41.26      
   72008     |      64.81       |      46.97      
   72009     |      55.78       |      44.23      
   72010     |      55.87       |      44.55      
   72011     |      60.86       |      45.85      
   72012     |      61.48       |      47.71      
   72013     |      63.91       |      42.35      
   72014     |      64.45       |      44.11      
   72015     |      63.81       |      45.53      
   72016     |      62.83       |      42.51      
   72017     |      61.45       |      45.39      
   72018     |      59.23       |      37.81      
   72019     |      53.22       |      49.93      
   72020     |      50.32       |      40.73      
   72021     |      50.21       |      40.90      
   72023     |      54.30       |      43.53      
   72110     |      64.91       |      47.57      
   72112     |      70.23       |      49.80      
   72113     |      70.28       |      49.59      
   72114     |      71.86       |      52.10      
   72115     |      71.30       |      54.82      
   72120     |      71.28       |      56.68      
   72121     |      73.20       |      48.64      
   72122     |      74.31       |      50.61      
   72123     |      75.64       |      45.61      
   72124     |      78.41       |      50.80      
   72125     |      78.31       |      51.18      
   72126     |      69.77       |      33.92      
   72127     |      67.65       |      40.26      
   72128     |      62.42       |      29.21      
   72129     |      51.56       |      32.68      
   72130     |      53.51       |      36.70      
   72131     |      49.10       |      38.18      
   72132     |      57.67       |      53.02      
   72133     |      67.49       |      53.81      
   72134     |      70.58       |      59.10      
   72135     |      69.26       |      58.86      
   72136     |      66.55       |      54.19      
   72137     |      69.20       |      54.57      
   72138     |      67.29       |      51.02      
   72139     |      80.81       |      54.16      
   72140     |      80.07       |      52.61      
   72141     |      73.68       |      50.86      
   72142     |      70.33       |      43.44      
   72143     |      66.94       |      42.98      
   72144     |      68.14       |      45.87      
   72145     |      70.81       |      46.37      
   72231     |      57.04       |      48.10      
   72232     |      56.61       |      45.17      
   72233     |      59.46       |      46.09      
   72234     |      60.07       |      49.41      
   72235     |      60.54       |      49.59      
   72236     |      59.66       |      44.82      
   72237     |      61.67       |      45.50      
   72238     |      61.00       |      41.40      
   72239     |      64.37       |      42.55      
   72240     |      64.37       |      42.52      
   72241     |      66.49       |      43.30      
   72242     |      65.14       |      34.03      
   72243     |      75.93       |      39.05      
   72244     |      74.61       |      29.05      
   72245     |      73.86       |      28.63      
   72246     |      75.00       |      37.42      
   72247     |      60.43       |      32.04      
   72248     |      62.89       |      47.56      
   72249     |      57.94       |      46.15      
   72250     |      58.62       |      48.94      
   72251     |      58.05       |      48.79      
   72252     |      58.03       |      48.67      
   72253     |      62.49       |      49.96      
   72254     |      60.26       |      40.88      
   72255     |      74.99       |      47.04      
   72256     |      73.23       |      39.37      
   72257     |      70.31       |      44.98      
   72258     |      70.49       |      45.68      
   72259     |      68.47       |      49.84      
   72260     |      66.85       |      43.74      
   72261     |      68.24       |      41.00      
   72262     |      67.77       |      38.96      
   72263     |      63.54       |      47.52      
   72264     |      63.57       |      47.59      
   72265     |      61.81       |      51.60      
   72266     |      58.94       |      42.61      
   72267     |      60.07       |      40.32      
   72268     |      61.08       |      43.86      
   72269     |      61.54       |      42.88      
   72270     |      62.60       |      46.15      
   72271     |      58.58       |      55.99      
   72272     |      55.47       |      48.83      
   72273     |      53.67       |      53.15      
   72274     |      51.47       |      47.83      
   72275     |      55.50       |      48.48      
   72276     |      52.71       |      39.08      
   72277     |      51.21       |      41.74      
   72278     |      52.14       |      44.95      
   72279     |      53.93       |      41.41      
   72280     |      55.65       |      46.49      
   72281     |      54.45       |      49.22      
   72282     |      54.46       |      49.23      
   72283     |      52.15       |      48.88      
   72284     |      53.35       |      51.61      
   72286     |      48.86       |      42.46      
   72311     |      63.28       |      19.19      
   72313     |      64.80       |      16.55      
   72315     |      63.96       |      18.30      
   72317     |      62.07       |      23.02      
   72359     |      77.78       |      54.53      
   72361     |      69.59       |      51.93      
   72362     |      68.12       |      49.72      
   72363     |      69.98       |      50.08      
   72364     |      70.48       |      50.86      
   72365     |      72.52       |      41.55      
   72366     |      72.84       |      42.10      
   72367     |      72.77       |      42.41      
   72368     |      72.72       |      42.35      
   72369     |      71.05       |      49.32      
   72370     |      71.55       |      50.13      
   72371     |      71.02       |      52.56      
   72372     |      73.44       |      56.39      
   72379     |      72.87       |      51.35      
   72380     |      71.21       |      48.38      
   72381     |      69.35       |      55.70      
   72382     |      60.51       |      40.39      
   72383     |      52.12       |      40.95      
   72384     |      49.08       |      35.08      
   72385     |      50.07       |      34.56      
   72386     |      50.91       |      36.42      
   72387     |      65.76       |      34.12      
   72388     |      73.13       |      49.55      
   72389     |      77.86       |      50.90      
   72390     |      78.53       |      52.26      
   72391     |      79.18       |      52.48      
   72392     |      77.17       |      48.44      
   72393     |      77.60       |      48.58      
   72394     |      80.45       |      54.40      
   72395     |      73.85       |      52.60      
   72396     |      73.17       |      51.22      
   72397     |      65.59       |      49.95      
   72398     |      63.61       |      45.76      
   72399     |      78.40       |      48.51      
   72400     |      76.02       |      42.92      
   72401     |      88.75       |      48.05      
   72487     |      62.32       |      54.67      
   72488     |      61.18       |      49.34      
   72489     |      53.45       |      46.88      
   72490     |      53.75       |      48.83      
   72491     |      58.43       |      50.18      
   72492     |      57.51       |      45.37      
   72493     |      58.21       |      45.56      
   72494     |      58.07       |      44.77      
   72495     |      55.89       |      44.23      
   72496     |      55.27       |      39.52      
   72497     |      65.36       |      42.03      
   72498     |      63.90       |      30.11      
   72499     |      69.46       |      31.84      
   72500     |      69.43       |      31.59      
   72501     |      68.93       |      31.37      
   72502     |      70.61       |      42.88      
   72503     |      66.45       |      41.05      
   72504     |      67.83       |      47.53      
   72505     |      65.04       |      46.40      
   72506     |      65.69       |      49.04      
   72507     |      61.08       |      47.45      
   72508     |      60.30       |      44.14      
   72509     |      63.82       |      45.24      
   72510     |      61.71       |      33.63      
   72511     |      69.05       |      36.03      
   72512     |      70.75       |      44.79      
   72513     |      75.08       |      36.98      
   72514     |      77.12       |      46.50      
   72515     |      79.42       |      42.31      
   72516     |      78.36       |      37.34      
   72517     |      73.99       |      45.18      
   72518     |      73.49       |      43.21      
   72519     |      71.19       |      47.70      
   72520     |      71.09       |      47.34      
   72521     |      70.96       |      47.60      
   72522     |      67.90       |      36.09      
   72523     |      65.15       |      41.36      
   72524     |      65.06       |      41.04      
   72525     |      63.34       |      44.54      
   72526     |      66.06       |      52.21      
   72527     |      64.86       |      55.13      
   72528     |      62.22       |      48.26      
   72529     |      59.29       |      55.27      
   72530     |      55.34       |      45.31      
   72531     |      57.82       |      40.35      
   72532     |      57.10       |      37.71      
   72533     |      56.56       |      38.70      
   72534     |      56.79       |      39.55      
   72535     |      52.58       |      48.08      
   72536     |      54.43       |      52.53      
   72537     |      50.39       |      51.87      
   72538     |      53.07       |      57.32      
   72539     |      44.26       |      56.28      
   72540     |      44.78       |      57.24      
   72541     |      45.33       |      57.25      
   72542     |      40.90       |      48.00      
   72543     |      42.05       |      47.80      
   72544     |      41.16       |      40.83      
   72545     |      40.28       |      41.88      
   72546     |      40.21       |      42.39      
   72547     |      45.74       |      35.80      
   72548     |      46.06       |      35.18      
   72549     |      51.14       |      30.14      
   72550     |      52.37       |      30.02      
   72551     |      54.59       |      28.39      
   72552     |      52.70       |      28.47      
   72553     |      56.67       |      24.79      
   72554     |      54.86       |      30.12      
   72555     |      60.93       |      21.83      
   72556     |      60.70       |      24.81      
   72557     |      63.68       |      20.54      
   72558     |      63.58       |      23.83      
   72559     |      67.08       |      18.68      
   72560     |      67.28       |      15.63      
   72561     |      68.55       |      13.93      
   72562     |      69.48       |      12.01      
   72563     |      67.74       |      13.46      
   72564     |      66.92       |      15.53      
   72565     |      67.00       |      15.40      
   72566     |      66.86       |      16.28      
   72567     |      66.61       |      16.61      
   72568     |      67.77       |      13.48      
   72569     |      64.80       |      16.34      
   72570     |      64.19       |      18.09      
   72571     |      64.89       |      17.17      
   72572     |      64.37       |      21.31      
   72573     |      69.42       |      13.98      
   72574     |      69.13       |      16.99      
   72575     |      67.27       |      19.81      
   72576     |      67.31       |      19.03      
   72577     |      62.61       |      19.58      
   72578     |      63.42       |      17.69      
   72579     |      64.43       |      16.71      
   72580     |      64.16       |      17.23      
   72581     |      64.27       |      17.16      
   72582     |      64.00       |      18.17      
   72583     |      63.13       |      18.63      
   72584     |      62.92       |      19.72      
   72586     |      63.46       |      18.51      
   72607     |      68.35       |      41.48      
   72609     |      63.02       |      45.03      
   72610     |      61.73       |      42.98      
   72611     |      64.28       |      43.21      
   72612     |      65.96       |      45.91      
   72613     |      71.07       |      46.92      
   72614     |      76.27       |      55.51      
   72615     |      72.19       |      54.36      
   72616     |      70.28       |      51.43      
   72617     |      74.79       |      52.64      
   72618     |      73.51       |      50.58      
   72619     |      74.12       |      47.38      
   72620     |      76.05       |      50.55      
   72621     |      76.76       |      47.06      
   72622     |      75.55       |      44.97      
   72623     |      76.72       |      40.00      
   72624     |      75.25       |      37.35      
   72625     |      74.08       |      41.62      
   72626     |      74.85       |      43.00      
   72627     |      73.27       |      49.21      
   72628     |      70.48       |      44.38      
   72631     |      52.62       |      58.63      
   72636     |      61.94       |      54.21      
   72637     |      55.26       |      53.46      
   72638     |      49.00       |      43.67      
   72639     |      45.03       |      44.62      
   72640     |      43.37       |      41.06      
   72641     |      60.00       |      36.20      
   72642     |      60.85       |      37.98      
   72643     |      79.16       |      41.72      
   72644     |      82.15       |      48.38      
   72645     |      70.75       |      44.89      
   72646     |      75.77       |      54.74      
   72647     |      64.14       |      52.42      
   72648     |      66.59       |      56.69      
   72649     |      64.00       |      56.32      
   72650     |      65.51       |      58.99      
   72651     |      70.12       |      59.80      
   72652     |      65.08       |      50.35      
   72653     |      78.10       |      53.00      
   72654     |      76.57       |      49.68      
   72655     |      83.41       |      51.96      
   72656     |      82.91       |      50.83      
   72657     |      85.61       |      51.95      
   72743     |      64.31       |      53.88      
   72744     |      64.38       |      54.19      
   72745     |      56.89       |      51.37      
   72746     |      56.31       |      48.43      
   72747     |      55.07       |      48.10      
   72748     |      54.33       |      43.29      
   72749     |      59.20       |      44.48      
   72750     |      58.57       |      40.38      
   72751     |      63.74       |      41.97      
   72752     |      62.67       |      33.27      
   72753     |      64.57       |      33.77      
   72754     |      64.42       |      32.01      
   72755     |      61.74       |      31.44      
   72756     |      62.30       |      38.66      
   72757     |      58.64       |      37.82      
   72758     |      59.52       |      43.86      
   72759     |      64.84       |      45.52      
   72760     |      64.81       |      45.38      
   72761     |      68.87       |      47.04      
   72762     |      69.46       |      49.47      
   72763     |      66.98       |      48.40      
   72764     |      65.49       |      41.95      
   72765     |      64.66       |      41.65      
   72766     |      63.73       |      36.86      
   72767     |      58.49       |      35.78      
   72768     |      58.87       |      38.09      
   72769     |      66.99       |      40.36      
   72770     |      68.40       |      46.28      
   72771     |      76.63       |      31.58      
   72772     |      79.18       |      43.67      
   72773     |      77.91       |      45.94      
   72774     |      77.81       |      45.52      
   72775     |      75.04       |      50.79      
   72776     |      73.84       |      46.55      
   72777     |      71.61       |      51.08      
   72778     |      68.40       |      39.83      
   72779     |      64.16       |      48.40      
   72780     |      62.99       |      44.72      
   72781     |      62.23       |      46.30      
   72782     |      65.43       |      54.86      
   72783     |      66.87       |      51.40      
   72784     |      66.91       |      51.49      
   72785     |      68.79       |      47.25      
   72786     |      65.51       |      36.06      
   72787     |      61.04       |      44.81      
   72788     |      59.01       |      37.17      
   72789     |      54.32       |      46.26      
   72790     |      55.02       |      48.24      
   72791     |      52.96       |      47.83      
   72792     |      56.00       |      55.12      
   72793     |      51.70       |      54.26      
   72796     |      45.34       |      54.71      
   72797     |      48.08       |      54.80      
   72798     |      44.28       |      46.01      
   72799     |      43.11       |      46.19      
   72800     |      42.45       |      39.87      
   72801     |      41.17       |      41.44      
   72802     |      41.65       |      39.71      
   72803     |      51.04       |      30.34      
   72804     |      50.80       |      30.47      
   72805     |      58.50       |      24.08      
   72806     |      58.56       |      24.12      
   72807     |      57.94       |      24.55      
   72808     |      56.99       |      24.44      
   72809     |      53.18       |      27.96      
   72810     |      52.38       |      29.45      
   72811     |      57.84       |      23.31      
   72812     |      57.09       |      25.87      
   72813     |      62.80       |      18.74      
   72814     |      62.31       |      22.05      
   72815     |      67.79       |      14.59      
   72816     |      67.80       |      14.52      
   72817     |      69.42       |      12.43      
   72818     |      69.96       |      11.17      
   72819     |      69.73       |      11.38      
   72820     |      68.97       |      13.84      
   72821     |      71.93       |       9.92      
   72822     |      71.45       |      13.36      
   72823     |      72.29       |      12.17      
   72824     |      72.86       |       8.62      
   72825     |      67.89       |      15.18      
   72826     |      68.00       |      14.49      
   72827     |      63.69       |      20.48      
   72828     |      63.95       |      18.46      
   72829     |      62.53       |      20.37      
   72830     |      62.27       |      23.31      
   72831     |      62.94       |      22.28      
   72832     |      62.89       |      24.01      
   72833     |      60.95       |      24.00      
   72834     |      61.91       |      19.18      
   72835     |      60.83       |      20.27      
   72836     |      60.72       |      20.35      
   72837     |      62.80       |      18.54      
   72838     |      62.36       |      20.72      
   72839     |      60.37       |      21.62      
   72840     |      60.21       |      22.76      
   72841     |      59.24       |      23.20      
   72842     |      59.69       |      21.44      
   72843     |      62.47       |      19.44      
   72844     |      62.79       |      18.34      
   72845     |      62.57       |      18.55      
   72846     |      62.31       |      19.14      
   72847     |      61.54       |      19.73      
   72848     |      61.84       |      19.23      
   72849     |      63.11       |      18.02      
   72850     |      63.34       |      17.75      
   72851     |      60.07       |      21.88      
   72852     |      60.07       |      21.86      
   72853     |      57.55       |      25.78      
   72854     |      57.45       |      25.65      
   72855     |      60.08       |      21.69      
   72856     |      61.89       |      24.41      
   72857     |      69.97       |      23.81      
   72858     |      74.03       |      34.34      
   72859     |      67.87       |      32.77      
   72860     |      70.15       |      37.73      
   72861     |      63.46       |      36.74      
   72862     |      66.70       |      42.71      
   72863     |      61.50       |      42.17      
   72864     |      63.18       |      44.88      
   72865     |      57.00       |      44.60      
   72866     |      58.98       |      47.60      
   72867     |      59.75       |      47.64      
   72868     |      63.20       |      52.93      
   72869     |      66.01       |      53.38      
   72870     |      68.47       |      57.10      
   72871     |      69.27       |      57.28      
   72872     |      68.79       |      56.55      
   72873     |      72.36       |      57.44      
   72874     |      69.56       |      53.14      
   72875     |      73.62       |      54.23      
   72876     |      72.61       |      52.60      
   72877     |      72.17       |      52.47      
   72878     |      69.71       |      48.45      
   72879     |      67.15       |      47.87      
   72880     |      65.09       |      44.38      
   72881     |      65.53       |      42.87      
   72882     |      66.53       |      44.62      
   72883     |      65.57       |      48.14      
   72884     |      60.90       |      40.09      
   72885     |      56.90       |      52.93      
   72886     |      58.15       |      54.76      
   72887     |      58.72       |      54.84      
   72892     |      51.08       |      56.63      
   72893     |      41.18       |      57.04      
   72894     |      37.53       |      51.47      
   72895     |      46.95       |      49.43      
   72896     |      46.21       |      48.24      
   72897     |      64.59       |      47.77      
   72898     |      65.80       |      49.94      
   72899     |      64.50       |      49.75      
   72900     |      64.42       |      49.62      
   72901     |      63.09       |      49.48      
   72902     |      64.50       |      52.11      
   72903     |      55.20       |      51.58      
   72904     |      59.76       |      59.87      
   72908     |      75.66       |      54.60      
   72909     |      85.37       |      57.71      
   72910     |      82.90       |      52.25      
   72911     |      86.78       |      53.75      
   72912     |      85.95       |      51.79      
   72913     |      89.26       |      53.27      
   72999     |      67.47       |      51.01      
   73000     |      67.86       |      52.92      
   73001     |      72.10       |      46.58      
   73002     |      71.41       |      42.21      
   73003     |      68.42       |      46.56      
   73004     |      66.92       |      36.97      
   73005     |      66.34       |      37.80      
   73006     |      66.19       |      36.56      
   73007     |      70.09       |      30.95      
   73008     |      70.55       |      35.28      
   73009     |      63.92       |      32.56      
   73010     |      64.41       |      37.51      
   73011     |      58.04       |      35.97      
   73012     |      58.41       |      39.59      
   73013     |      60.10       |      39.96      
   73014     |      60.62       |      43.35      
   73015     |      60.45       |      43.30      
   73016     |      60.50       |      43.62      
   73017     |      65.19       |      45.18      
   73018     |      65.68       |      47.40      
   73019     |      69.99       |      49.23      
   73020     |      69.67       |      47.94      
   73021     |      60.69       |      44.56      
   73022     |      60.20       |      42.42      
   73023     |      56.13       |      41.60      
   73024     |      55.05       |      34.06      
   73025     |      63.87       |      34.99      
   73026     |      63.65       |      33.59      
   73027     |      67.81       |      34.95      
   73028     |      70.78       |      48.26      
   73029     |      72.64       |      44.80      
   73030     |      74.32       |      51.03      
   73031     |      71.82       |      56.07      
   73032     |      70.34       |      51.56      
   73033     |      67.55       |      57.65      
   73034     |      64.33       |      48.32      
   73035     |      63.71       |      49.62      
   73036     |      62.57       |      46.12      
   73037     |      60.19       |      51.20      
   73038     |      61.30       |      54.00      
   73039     |      64.10       |      47.70      
   73040     |      64.62       |      49.08      
   73041     |      66.31       |      45.34      
   73042     |      65.44       |      42.61      
   73043     |      60.31       |      54.21      
   73044     |      59.58       |      52.46      
   73045     |      48.61       |      49.96      
   73046     |      49.01       |      51.05      
   73047     |      50.23       |      51.24      
   73048     |      51.96       |      55.34      
   73049     |      54.70       |      55.90      
   73050     |      54.76       |      56.02      
   73051     |      61.57       |      57.71      
   73052     |      56.82       |      45.87      
   73053     |      58.18       |      46.14      
   73054     |      55.75       |      37.58      
   73055     |      52.21       |      43.89      
   73056     |      50.31       |      33.35      
   73057     |      46.85       |      38.03      
   73058     |      48.70       |      32.76      
   73059     |      52.15       |      29.81      
   73060     |      52.97       |      30.00      
   73061     |      56.92       |      27.41      
   73062     |      55.80       |      26.81      
   73063     |      57.26       |      25.78      
   73064     |      55.25       |      25.86      
   73065     |      55.68       |      25.42      
   73066     |      55.53       |      25.58      
   73067     |      56.96       |      24.14      
   73068     |      56.57       |      24.64      
   73069     |      59.89       |      21.20      
   73070     |      59.37       |      22.09      
   73071     |      60.33       |      20.97      
   73072     |      60.44       |      20.73      
   73073     |      64.99       |      16.23      
   73074     |      64.95       |      16.24      
   73075     |      72.43       |      11.90      
   73076     |      70.79       |      10.87      
   73077     |      70.21       |      11.59      
   73078     |      69.86       |      13.70      
   73079     |      62.53       |      24.26      
   73080     |      62.92       |      19.26      
   73081     |      62.64       |      19.60      
   73082     |      62.40       |      21.47      
   73083     |      67.44       |      14.57      
   73084     |      67.12       |      16.63      
   73085     |      60.81       |      26.23      
   73086     |      60.87       |      28.78      
   73087     |      55.29       |      28.55      
   73088     |      55.38       |      27.62      
   73089     |      59.14       |      26.94      
   73090     |      59.80       |      21.51      
   73091     |      58.18       |      22.88      
   73092     |      58.24       |      22.80      
   73093     |      57.96       |      23.09      
   73094     |      57.45       |      24.07      
   73095     |      60.52       |      22.41      
   73096     |      60.54       |      22.23      
   73097     |      60.91       |      22.08      
   73098     |      61.45       |      19.62      
   73099     |      61.84       |      19.28      
   73100     |      61.90       |      19.16      
   73101     |      62.25       |      18.86      
   73102     |      61.91       |      19.98      
   73103     |      60.50       |      20.90      
   73104     |      60.95       |      20.10      
   73105     |      61.04       |      20.01      
   73106     |      61.26       |      19.94      
   73107     |      62.37       |      18.70      
   73108     |      62.63       |      18.68      
   73109     |      60.90       |      21.02      
   73110     |      62.26       |      23.11      
   73111     |      64.78       |      18.50      
   73112     |      67.80       |      25.39      
   73113     |      64.89       |      25.38      
