=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6383 (13.0%)
Light illuminated: 4296 (67.3% of geometric)
Reflection conditions met: 6383 (100.0% of geometric)
Light unoccluded: 4296 (67.3% of geometric)
Final visible: 4296 (8.7% of total)
Visible area: 277.48 (7.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    1401     |      89.05       |      57.96      
    3952     |      89.66       |      59.62      
    3953     |      89.46       |      59.89      
    3954     |      89.41       |      59.09      
    3955     |      89.31       |      59.22      
    3956     |      89.27       |      58.54      
    3957     |      89.76       |      57.88      
    3958     |      89.77       |      58.03      
    3963     |      89.63       |      53.26      
    3964     |      89.43       |      50.35      
    3965     |      88.93       |      51.04      
    3966     |      88.94       |      51.20      
    3967     |      87.27       |      53.56      
    4078     |      88.92       |      59.93      
    4080     |      88.71       |      59.94      
    4081     |      89.04       |      59.49      
    4084     |      89.95       |      57.51      
    4085     |      89.20       |      58.52      
    4086     |      89.02       |      55.67      
    4087     |      87.61       |      57.61      
    4088     |      87.43       |      54.88      
    4089     |      86.94       |      55.57      
    4090     |      86.87       |      54.51      
    4091     |      88.48       |      52.25      
    4092     |      88.45       |      51.83      
    4093     |      89.52       |      50.36      
    4094     |      89.66       |      52.54      
    4212     |      89.03       |      58.45      
    4213     |      89.78       |      57.47      
    4219     |      89.19       |      54.93      
    4220     |      89.19       |      54.95      
    4223     |      89.24       |      52.45      
    4338     |      88.96       |      59.51      
    4339     |      89.51       |      58.79      
    4340     |      89.48       |      58.13      
    4341     |      89.22       |      58.48      
    4342     |      89.12       |      55.75      
    4344     |      80.67       |      54.90      
    4345     |      85.80       |      47.76      
    4346     |      85.94       |      54.48      
    4466     |      88.81       |      59.76      
    4467     |      89.00       |      59.51      
    4468     |      88.98       |      58.78      
    4469     |      89.48       |      58.12      
    4470     |      89.44       |      56.47      
    4471     |      89.88       |      55.89      
    4472     |      89.83       |      54.03      
    4473     |      88.26       |      56.08      
    4474     |      88.33       |      58.37      
    4595     |      89.34       |      59.86      
    4596     |      89.33       |      59.32      
    4597     |      89.64       |      58.91      
    4598     |      89.57       |      55.76      
    4599     |      89.08       |      56.39      
    4607     |      89.02       |      53.24      
    4725     |      88.55       |      59.16      
    4726     |      88.51       |      57.11      
    4727     |      89.53       |      55.75      
    4728     |      89.45       |      52.61      
    4730     |      83.14       |      56.45      
    4732     |      73.55       |      37.29      
    4733     |      86.04       |      57.19      
    4734     |      85.94       |      54.57      
    4844     |      82.92       |      45.65      
    4851     |      89.23       |      59.21      
    4852     |      89.18       |      57.29      
    4855     |      89.81       |      57.34      
    4856     |      89.88       |      59.47      
    4973     |      87.16       |      58.45      
    4974     |      87.18       |      59.45      
    4980     |      87.77       |      59.53      
    4981     |      89.37       |      57.32      
    5106     |      87.04       |      58.76      
    5107     |      88.32       |      56.99      
    5242     |      88.95       |      51.04      
    5244     |      79.44       |      54.31      
    5358     |      84.40       |      35.49      
    5369     |      88.59       |      58.38      
    5370     |      88.42       |      53.78      
