=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6676 (13.6%)
Light illuminated: 5567 (83.4% of geometric)
Reflection conditions met: 6676 (100.0% of geometric)
Light unoccluded: 5567 (83.4% of geometric)
Final visible: 5567 (11.3% of total)
Visible area: 351.06 (9.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    4614     |      89.90       |      55.15      
    4619     |      86.67       |      50.59      
    4737     |      85.39       |      59.19      
    4738     |      85.43       |      55.68      
    4739     |      86.10       |      54.71      
    4740     |      86.38       |      45.72      
    4741     |      87.25       |      44.50      
    4742     |      87.23       |      45.54      
    4746     |      79.89       |      50.90      
    4749     |      87.54       |      46.36      
    4754     |      68.36       |      52.34      
    4755     |      70.64       |      49.16      
    4870     |      83.93       |      38.59      
    4871     |      70.63       |      58.98      
    4873     |      82.53       |      52.96      
    4875     |      82.99       |      59.91      
    4876     |      83.69       |      41.95      
    4877     |      86.63       |      46.36      
    4878     |      86.37       |      54.75      
    4882     |      86.09       |      48.37      
    4992     |      89.79       |      56.90      
    4994     |      82.46       |      48.43      
    4995     |      77.84       |      55.35      
    4997     |      81.06       |      58.57      
    4998     |      81.08       |      57.98      
    4999     |      84.64       |      52.79      
    5000     |      84.57       |      55.57      
    5001     |      82.83       |      52.93      
    5002     |      82.67       |      59.92      
    5005     |      88.37       |      41.78      
    5006     |      88.29       |      46.49      
    5121     |      89.51       |      50.29      
    5122     |      89.56       |      54.96      
    5128     |      88.76       |      55.46      
    5130     |      83.19       |      56.44      
    5131     |      78.82       |      49.46      
    5132     |      78.65       |      53.00      
    5133     |      74.16       |      46.27      
    5134     |      74.21       |      45.85      
    5248     |      83.02       |      50.22      
    5249     |      83.40       |      49.62      
    5250     |      83.48       |      42.52      
    5251     |      77.55       |      52.04      
    5258     |      85.91       |      56.33      
    5260     |      82.60       |      56.48      
    5261     |      80.13       |      52.82      
    5262     |      79.95       |      59.14      
    5263     |      70.65       |      46.94      
    5376     |      81.17       |      49.74      
    5377     |      80.65       |      50.60      
    5378     |      80.66       |      51.75      
    5379     |      83.98       |      46.40      
    5380     |      83.97       |      46.89      
    5381     |      72.52       |      30.04      
    5383     |      84.64       |      50.25      
    5389     |      77.97       |      57.19      
    5391     |      76.89       |      59.68      
    5504     |      84.79       |      50.43      
    5505     |      88.08       |      45.13      
    5506     |      88.08       |      46.41      
    5507     |      84.15       |      52.70      
    5508     |      84.22       |      46.89      
    5509     |      81.87       |      50.69      
    5510     |      81.88       |      50.34      
    5511     |      81.59       |      50.80      
    5632     |      86.89       |      45.10      
    5636     |      84.95       |      50.59      
    5637     |      84.13       |      51.94      
    5638     |      84.13       |      50.73      
    5639     |      85.30       |      48.84      
    5761     |      87.59       |      46.30      
    5766     |      89.36       |      48.89      
    5767     |      86.56       |      53.37      
    5888     |      84.22       |      46.19      
    5889     |      85.01       |      44.99      
    5890     |      84.97       |      47.57      
    5891     |      84.95       |      47.61      
    5899     |      87.15       |      56.88      
    5900     |      87.15       |      56.63      
    5903     |      86.20       |      59.27      
    6017     |      86.00       |      53.51      
    6018     |      85.94       |      47.57      
    6019     |      79.51       |      57.74      
    6020     |      79.53       |      58.41      
    6030     |      79.47       |      59.88      
    6031     |      83.17       |      54.25      
    6033     |      88.26       |      56.12      
    6034     |      88.28       |      50.86      
    6147     |      89.25       |      59.32      
    6148     |      89.63       |      45.67      
    6149     |      86.47       |      40.55      
    6150     |      86.31       |      45.89      
    6151     |      78.77       |      35.11      
    6158     |      84.23       |      54.16      
    6160     |      80.14       |      56.10      
    6161     |      79.61       |      56.88      
    6163     |      88.93       |      55.65      
    6169     |      83.03       |      37.49      
    6272     |      76.66       |      53.70      
    6273     |      80.44       |      48.42      
    6274     |      79.96       |      59.53      
    6277     |      81.72       |      58.23      
    6278     |      81.98       |      46.08      
    6279     |      79.12       |      50.38      
    6283     |      80.72       |      55.77      
    6288     |      86.41       |      56.55      
    6289     |      86.71       |      56.10      
    6290     |      86.70       |      55.56      
    6294     |      82.14       |      57.04      
    6296     |      77.61       |      58.54      
    6297     |      70.65       |      49.36      
    6400     |      68.45       |      39.98      
    6401     |      75.91       |      49.05      
    6402     |      77.23       |      33.27      
    6403     |      85.48       |      45.38      
    6404     |      85.06       |      58.02      
    6406     |      78.35       |      50.47      
    6409     |      88.96       |      47.74      
    6410     |      89.17       |      55.44      
    6411     |      86.53       |      59.48      
    6415     |      89.87       |      59.87      
    6416     |      89.75       |      56.14      
    6419     |      89.33       |      54.53      
    6424     |      88.06       |      58.08      
    6435     |      67.56       |      53.71      
    6528     |      78.35       |      53.28      
    6529     |      67.95       |      40.19      
    6530     |      67.64       |      42.66      
    6531     |      63.60       |      38.40      
    6533     |      78.46       |      45.00      
    6547     |      88.08       |      57.52      
    6656     |      79.02       |      53.20      
    6657     |      81.33       |      49.86      
    6658     |      81.73       |      39.47      
    6659     |      76.08       |      47.44      
    6660     |      76.15       |      45.35      
    6662     |      65.83       |      48.40      
    6663     |      63.59       |      51.97      
    6664     |      65.52       |      35.01      
    6665     |      70.98       |      40.35      
    6674     |      80.68       |      57.80      
    6680     |      82.90       |      59.92      
    6784     |      68.76       |      52.37      
    6785     |      70.92       |      49.01      
    6786     |      70.94       |      48.51      
    6787     |      72.67       |      45.93      
    6788     |      72.39       |      59.85      
    6789     |      88.73       |      36.74      
    6790     |      88.22       |      47.61      
    6792     |      78.77       |      56.21      
    6793     |      61.02       |      37.64      
    6795     |      70.38       |      47.34      
    6796     |      71.30       |      36.06      
    6912     |      69.35       |      26.15      
    6913     |      86.46       |      46.86      
    6914     |      86.60       |      44.04      
    6915     |      75.91       |      59.43      
    6916     |      76.73       |      37.72      
    6917     |      76.68       |      37.66      
    6919     |      81.14       |      54.01      
    6920     |      81.12       |      55.93      
    6922     |      74.33       |      35.04      
    6923     |      82.31       |      45.34      
    6924     |      83.42       |      24.40      
    6925     |      89.47       |      32.56      
    6931     |      85.13       |      56.44      
    7040     |      78.98       |      45.79      
    7041     |      64.07       |      30.02      
    7043     |      68.98       |      47.98      
    7044     |      68.95       |      48.84      
    7045     |      62.88       |      42.87      
    7046     |      63.47       |      39.34      
    7047     |      77.49       |      54.58      
    7049     |      85.19       |      54.79      
    7050     |      85.76       |      40.78      
    7051     |      80.98       |      33.75      
    7052     |      81.95       |      22.52      
    7053     |      83.58       |      24.40      
    7058     |      78.03       |      56.28      
    7059     |      82.16       |      50.10      
    7168     |      88.74       |      57.68      
    7169     |      79.68       |      45.71      
    7170     |      79.73       |      45.08      
    7171     |      80.10       |      45.49      
    7172     |      80.07       |      46.26      
    7174     |      69.34       |      43.94      
    7175     |      63.28       |      39.46      
    7177     |      71.03       |      47.13      
    7178     |      71.43       |      38.22      
    7179     |      75.00       |      41.66      
    7180     |      75.13       |      38.41      
    7181     |      63.34       |      32.05      
    7186     |      79.73       |      50.03      
    7187     |      73.09       |      58.73      
    7189     |      88.38       |      51.58      
    7216     |      86.81       |      57.72      
    7297     |      77.33       |      42.54      
    7298     |      77.23       |      45.55      
    7301     |      79.68       |      35.58      
    7302     |      79.07       |      56.56      
    7303     |      66.14       |      45.15      
    7304     |      66.57       |      40.54      
    7305     |      73.52       |      46.47      
    7306     |      74.37       |      33.86      
    7307     |      77.34       |      36.78      
    7308     |      77.52       |      58.83      
    7309     |      63.32       |      42.90      
    7314     |      67.71       |      59.13      
    7315     |      69.21       |      56.88      
    7316     |      70.77       |      42.31      
    7317     |      77.42       |      51.29      
    7326     |      79.81       |      30.45      
    7424     |      45.54       |      46.61      
    7425     |      57.40       |      50.47      
    7428     |      54.02       |      47.66      
    7429     |      52.56       |      47.03      
    7431     |      67.29       |      42.54      
    7432     |      67.16       |      44.02      
    7433     |      63.96       |      41.68      
    7434     |      64.55       |      37.73      
    7437     |      69.47       |      33.74      
    7442     |      62.12       |      58.71      
    7443     |      62.39       |      58.24      
    7444     |      66.29       |      30.93      
    7445     |      75.38       |      41.67      
    7552     |      31.57       |      59.52      
    7557     |      61.69       |      43.38      
   25088     |      44.22       |      52.11      
   25089     |      57.78       |      38.91      
   25090     |      65.32       |      26.66      
   25091     |      78.14       |      23.21      
   25092     |      78.16       |      23.09      
   25093     |      66.04       |      25.43      
   25094     |      62.25       |      30.04      
   25095     |      62.87       |      29.91      
   25096     |      59.91       |      40.18      
   25097     |      56.30       |      38.71      
   25098     |      56.33       |      39.25      
   25216     |      52.69       |      39.14      
   25217     |      50.29       |      45.75      
   25218     |      62.11       |      45.90      
   25219     |      68.75       |      23.17      
   25220     |      60.48       |      36.27      
   25221     |      59.80       |      36.10      
   25222     |      61.19       |      32.29      
   25223     |      59.80       |      32.23      
   25224     |      56.20       |      43.34      
   25225     |      55.71       |      43.13      
   25226     |      59.40       |      32.43      
   25227     |      61.23       |      32.49      
   25228     |      63.64       |      28.28      
   25229     |      64.54       |      26.64      
   25230     |      64.99       |      26.63      
   25231     |      70.93       |      24.03      
   25232     |      70.94       |      23.89      
   25344     |      65.31       |      32.40      
   25345     |      52.33       |      39.49      
   25346     |      66.30       |      39.37      
   25347     |      65.63       |      42.71      
   25348     |      49.58       |      42.27      
   25349     |      57.79       |      38.36      
   25350     |      55.90       |      50.34      
   25351     |      43.74       |      47.84      
   25352     |      50.86       |      41.44      
   25353     |      61.34       |      39.65      
   25354     |      64.41       |      29.15      
   25355     |      63.17       |      29.01      
   25356     |      61.70       |      32.28      
   25357     |      56.55       |      34.41      
   25358     |      59.41       |      35.18      
   25359     |      61.72       |      29.41      
   25360     |      60.80       |      30.29      
   25361     |      66.21       |      30.69      
   25362     |      67.21       |      23.98      
   25363     |      67.05       |      24.09      
   25364     |      66.16       |      31.69      
   25365     |      63.22       |      30.21      
   25366     |      63.03       |      37.05      
   25457     |      87.66       |      21.50      
   25458     |      87.59       |      24.97      
   25459     |      89.40       |      28.96      
   25460     |      89.72       |      23.22      
   25472     |      89.23       |      52.99      
   25473     |      67.57       |      30.62      
   25474     |      77.49       |      16.48      
   25475     |      72.71       |      33.55      
   25476     |      64.97       |      30.70      
   25477     |      67.63       |      23.46      
   25479     |      46.03       |      57.16      
   25480     |      54.96       |      36.13      
   25481     |      54.04       |      38.04      
   25482     |      56.39       |      37.26      
   25483     |      62.77       |      30.52      
   25484     |      60.93       |      35.84      
   25485     |      58.41       |      35.09      
   25486     |      61.10       |      30.16      
   25487     |      57.96       |      36.06      
   25488     |      53.80       |      37.52      
   25489     |      54.85       |      37.21      
   25490     |      55.22       |      36.01      
   25491     |      57.80       |      35.59      
   25492     |      57.78       |      40.10      
   25493     |      60.01       |      41.30      
   25494     |      60.93       |      30.01      
   25495     |      67.38       |      30.22      
   25496     |      68.85       |      22.10      
   25497     |      67.91       |      23.29      
   25498     |      66.28       |      28.92      
   25499     |      59.90       |      31.46      
   25500     |      57.94       |      37.28      
   25502     |      68.34       |      58.43      
   25577     |      85.00       |       7.24      
   25579     |      88.11       |      43.33      
   25580     |      88.60       |      30.65      
   25581     |      89.61       |      33.42      
   25582     |      89.89       |      27.51      
   25583     |      89.77       |      27.23      
   25584     |      89.98       |      19.54      
   25589     |      86.14       |      19.63      
   25590     |      85.83       |      24.85      
   25591     |      84.83       |      22.63      
   25592     |      84.48       |      28.15      
   25593     |      88.50       |      37.21      
   25594     |      88.80       |      31.38      
   25595     |      89.25       |      32.43      
   25596     |      89.14       |      34.70      
   25601     |      74.30       |      57.26      
   25602     |      75.38       |      41.39      
   25603     |      56.87       |      37.44      
   25604     |      59.42       |      37.15      
   25605     |      59.56       |      36.32      
   25606     |      53.63       |      37.90      
   25607     |      78.17       |      53.09      
   25608     |      82.68       |      26.97      
   25609     |      72.84       |      18.04      
   25610     |      68.97       |      25.90      
   25611     |      61.92       |      31.45      
   25612     |      54.12       |      37.96      
   25613     |      57.48       |      38.50      
   25614     |      56.96       |      40.75      
   25615     |      49.64       |      41.25      
   25616     |      46.28       |      48.37      
   25617     |      45.05       |      48.65      
   25618     |      57.75       |      51.18      
   25619     |      63.33       |      27.64      
   25620     |      62.42       |      30.69      
   25621     |      64.03       |      30.81      
   25622     |      64.18       |      27.64      
   25623     |      61.41       |      29.49      
   25624     |      60.75       |      32.78      
   25625     |      59.11       |      33.04      
   25626     |      59.36       |      37.35      
   25627     |      60.11       |      37.56      
   25628     |      59.80       |      34.25      
   25629     |      60.12       |      34.29      
   25630     |      60.44       |      38.38      
   25631     |      74.77       |      48.36      
   25632     |      73.04       |      19.36      
   25633     |      85.81       |      23.95      
   25634     |      86.24       |      35.09      
   25699     |      88.28       |      15.86      
   25700     |      88.47       |      21.33      
   25701     |      88.31       |      21.05      
   25702     |      88.00       |      14.48      
   25709     |      87.07       |      22.90      
   25710     |      87.56       |      29.38      
   25711     |      86.15       |      27.05      
   25712     |      86.15       |      27.05      
   25713     |      86.06       |      26.91      
   25714     |      86.08       |      28.54      
   25715     |      86.13       |      28.63      
   25716     |      86.11       |      19.64      
   25717     |      86.76       |      20.71      
   25718     |      86.75       |      21.43      
   25719     |      89.53       |      26.32      
   25720     |      89.65       |      36.72      
   25721     |      87.72       |      33.27      
   25722     |      87.72       |      33.12      
   25725     |      89.07       |      39.06      
   25726     |      88.94       |      34.35      
   25727     |      88.93       |      34.34      
   25728     |      65.74       |      57.80      
   25730     |      73.91       |      30.80      
   25731     |      80.38       |      39.65      
   25732     |      83.08       |      19.55      
   25733     |      70.54       |      25.98      
   25734     |      67.65       |      25.09      
   25735     |      69.56       |      21.43      
   25736     |      64.17       |      33.81      
   25737     |      66.03       |      34.86      
   25738     |      66.00       |      35.06      
   25739     |      60.85       |      32.52      
   25740     |      58.17       |      56.47      
   25741     |      38.25       |      52.82      
   25742     |      43.72       |      48.24      
   25743     |      54.52       |      42.73      
   25744     |      54.26       |      51.46      
   25745     |      43.53       |      50.96      
   25746     |      46.98       |      43.86      
   25747     |      43.06       |      58.09      
   25749     |      62.54       |      30.49      
   25750     |      64.99       |      27.71      
   25751     |      68.99       |      22.06      
   25752     |      68.72       |      23.12      
   25753     |      68.47       |      23.20      
   25754     |      68.22       |      28.23      
   25755     |      66.49       |      27.56      
   25756     |      66.79       |      34.60      
   25757     |      61.06       |      32.54      
   25758     |      61.48       |      37.91      
   25759     |      60.84       |      37.74      
   25760     |      67.14       |      37.99      
   25761     |      72.15       |      19.80      
   25762     |      72.30       |      20.05      
   25763     |      86.98       |      33.57      
   25764     |      87.49       |      22.98      
   25819     |      84.90       |       8.55      
   25821     |      84.56       |       9.10      
   25822     |      84.60       |      13.01      
   25823     |      84.25       |      12.52      
   25824     |      84.33       |      17.55      
   25825     |      84.29       |      17.47      
   25826     |      84.37       |      20.07      
   25827     |      85.50       |      22.11      
   25828     |      85.60       |      23.83      
   25829     |      85.17       |      23.14      
   25830     |      85.51       |      28.52      
   25831     |      83.83       |      25.82      
   25832     |      83.86       |      26.32      
   25833     |      83.45       |      25.68      
   25834     |      83.47       |      25.87      
   25835     |      83.67       |      26.17      
   25836     |      83.70       |      26.52      
   25837     |      84.12       |      27.16      
   25838     |      84.13       |      28.19      
   25839     |      84.46       |      28.69      
   25840     |      84.45       |      27.80      
   25841     |      84.92       |      28.62      
   25842     |      84.93       |      29.31      
   25843     |      84.40       |      28.44      
   25844     |      84.40       |      22.16      
   25845     |      88.43       |      28.93      
   25846     |      88.40       |      26.90      
   25847     |      89.50       |      28.90      
   25848     |      89.53       |      32.47      
   25849     |      89.40       |      32.22      
   25850     |      89.48       |      38.08      
   25851     |      86.46       |      32.73      
   25852     |      86.58       |      40.18      
   25853     |      83.50       |      35.05      
   25854     |      83.49       |      36.51      
   25855     |      86.24       |      40.99      
   25856     |      69.01       |      45.38      
   25857     |      76.56       |      54.16      
   25858     |      78.11       |      31.59      
   25859     |      76.55       |      29.63      
   25860     |      75.72       |      35.91      
   25861     |      68.19       |      28.01      
   25862     |      70.95       |      20.45      
   25863     |      66.55       |      26.20      
   25864     |      60.67       |      30.83      
   25865     |      66.59       |      32.11      
   25866     |      65.33       |      39.67      
   25867     |      61.99       |      37.75      
   25868     |      61.55       |      41.61      
   25869     |      72.22       |      48.12      
   25870     |      73.59       |      31.96      
   25871     |      58.47       |      32.99      
   25872     |      53.91       |      37.71      
   25873     |      68.58       |      41.09      
   25874     |      70.63       |      27.32      
   25875     |      63.56       |      27.37      
   25876     |      68.48       |      24.29      
   25878     |      53.21       |      54.13      
   25879     |      58.56       |      32.71      
   25880     |      58.14       |      32.67      
   25881     |      62.92       |      30.18      
   25882     |      62.94       |      31.82      
   25883     |      65.09       |      32.55      
   25884     |      65.02       |      31.31      
   25885     |      67.84       |      32.95      
   25886     |      67.93       |      34.52      
   25887     |      64.99       |      32.76      
   25888     |      65.90       |      25.23      
   25889     |      60.35       |      38.89      
   25890     |      55.99       |      35.49      
   25891     |      60.45       |      31.34      
   25892     |      65.92       |      35.81      
   25893     |      72.97       |      18.03      
   25894     |      75.98       |      30.51      
   25895     |      85.55       |       5.55      
   25896     |      87.51       |      24.83      
   25899     |      86.73       |      34.73      
   25900     |      87.63       |      40.10      
   25941     |      82.51       |      11.04      
   25943     |      82.10       |      13.01      
   25944     |      82.12       |      13.83      
   25945     |      81.27       |      12.96      
   25946     |      81.28       |      14.07      
   25947     |      81.00       |      13.78      
   25948     |      81.00       |      14.56      
   25949     |      80.92       |      14.46      
   25950     |      80.97       |      17.53      
   25951     |      80.78       |      17.30      
   25952     |      80.87       |      21.08      
   25953     |      81.87       |      22.93      
   25954     |      81.99       |      25.52      
   25955     |      81.38       |      24.36      
   25956     |      81.53       |      27.25      
   25957     |      81.18       |      26.69      
   25958     |      81.35       |      28.67      
   25959     |      81.02       |      28.19      
   25960     |      81.03       |      28.38      
   25961     |      80.81       |      28.06      
   25962     |      80.91       |      29.22      
   25963     |      81.28       |      29.77      
   25964     |      81.28       |      28.94      
   25965     |      81.39       |      29.11      
   25966     |      81.41       |      30.53      
   25967     |      81.82       |      31.11      
   25968     |      81.81       |      30.47      
   25969     |      82.51       |      31.61      
   25970     |      82.49       |      29.56      
   25971     |      83.64       |      31.48      
   25972     |      83.64       |      31.72      
   25973     |      81.64       |      28.53      
   25974     |      81.72       |      33.47      
   25975     |      80.92       |      32.27      
   25976     |      81.01       |      36.56      
   25977     |      82.47       |      38.90      
   25978     |      82.39       |      34.91      
   25979     |      83.73       |      37.10      
   25980     |      83.73       |      34.93      
   25981     |      85.96       |      38.68      
   25982     |      85.96       |      41.09      
   25983     |      81.96       |      34.49      
   25984     |      79.06       |      50.11      
   25985     |      73.71       |      43.61      
   25986     |      74.42       |      34.53      
   25987     |      73.53       |      33.61      
   25988     |      72.81       |      48.25      
   25989     |      65.03       |      40.71      
   25990     |      65.31       |      38.05      
   25991     |      55.41       |      35.39      
   25992     |      50.21       |      47.83      
   25993     |      41.95       |      48.84      
   25994     |      51.72       |      43.26      
   25995     |      70.91       |      36.15      
   25996     |      70.00       |      47.42      
   25997     |      61.13       |      41.88      
   25998     |      61.20       |      41.17      
   25999     |      60.25       |      40.75      
   26000     |      64.91       |      26.05      
   26001     |      67.33       |      25.16      
   26002     |      67.91       |      23.84      
   26003     |      73.32       |      25.42      
   26004     |      76.51       |      14.80      
   26005     |      71.45       |      21.32      
   26006     |      76.14       |      24.33      
   26007     |      71.56       |      49.51      
   26008     |      57.67       |      33.14      
   26009     |      56.91       |      33.85      
   26010     |      57.56       |      33.72      
   26011     |      64.33       |      29.87      
   26012     |      64.45       |      33.05      
   26013     |      63.96       |      32.82      
   26014     |      64.18       |      36.18      
   26015     |      66.10       |      37.36      
   26016     |      66.86       |      43.25      
   26017     |      55.75       |      39.03      
   26018     |      59.18       |      34.30      
   26019     |      59.78       |      32.98      
   26020     |      59.33       |      32.63      
   26021     |      57.02       |      38.15      
   26022     |      55.73       |      37.08      
   26023     |      58.55       |      32.43      
   26024     |      59.16       |      33.01      
   26025     |      64.34       |      27.15      
   26026     |      64.32       |      27.49      
   26027     |      65.94       |      27.09      
   26028     |      65.88       |      25.54      
   26029     |      60.23       |      32.40      
   26030     |      62.17       |      36.47      
   26031     |      66.03       |      26.35      
   26032     |      65.57       |      25.50      
   26065     |      80.32       |      14.79      
   26066     |      80.44       |      16.89      
   26067     |      78.90       |      15.79      
   26068     |      78.97       |      16.98      
   26069     |      78.72       |      16.80      
   26070     |      78.79       |      18.44      
   26071     |      77.52       |      17.40      
   26072     |      77.56       |      18.75      
   26073     |      76.92       |      18.21      
   26074     |      76.94       |      19.82      
   26075     |      76.53       |      19.45      
   26076     |      76.55       |      21.06      
   26077     |      77.16       |      21.70      
   26078     |      77.19       |      22.82      
   26079     |      78.13       |      23.96      
   26080     |      78.26       |      26.85      
   26081     |      77.74       |      25.95      
   26082     |      77.85       |      28.12      
   26083     |      78.16       |      28.66      
   26084     |      78.23       |      29.82      
   26085     |      78.47       |      30.23      
   26086     |      78.54       |      31.18      
   26087     |      78.28       |      30.78      
   26088     |      78.29       |      30.97      
   26089     |      78.60       |      31.38      
   26090     |      78.60       |      31.46      
   26091     |      78.63       |      31.51      
   26092     |      78.63       |      30.92      
   26093     |      79.52       |      32.18      
   26094     |      79.52       |      32.58      
   26095     |      79.86       |      33.06      
   26096     |      79.86       |      33.26      
   26097     |      80.34       |      34.01      
   26098     |      80.34       |      33.59      
   26099     |      80.98       |      34.63      
   26100     |      80.95       |      28.99      
   26101     |      84.34       |      34.70      
   26102     |      84.30       |      29.99      
   26103     |      86.32       |      33.48      
   26104     |      86.37       |      36.87      
   26105     |      85.98       |      36.20      
   26106     |      85.98       |      36.14      
   26107     |      86.38       |      36.83      
   26108     |      86.38       |      38.51      
   26109     |      84.68       |      35.63      
   26110     |      84.67       |      33.18      
   26112     |      79.73       |      37.50      
   26113     |      87.24       |      48.43      
   26114     |      87.14       |      50.19      
   26115     |      74.88       |      34.31      
   26116     |      73.73       |      55.39      
   26117     |      68.56       |      49.99      
   26118     |      69.09       |      40.22      
   26119     |      66.01       |      37.63      
   26120     |      65.42       |      47.56      
   26121     |      55.97       |      43.25      
   26122     |      69.88       |      27.30      
   26123     |      71.40       |      23.93      
   26124     |      62.27       |      33.25      
   26125     |      79.65       |      43.40      
   26126     |      81.07       |      26.52      
   26127     |      83.39       |      29.40      
   26128     |      85.36       |      16.69      
   26129     |      79.35       |      12.32      
   26130     |      76.55       |      23.46      
   26131     |      70.39       |      21.55      
   26132     |      72.42       |      18.31      
   26133     |      74.67       |      16.51      
   26134     |      78.46       |      15.84      
   26135     |      74.80       |      25.41      
   26136     |      67.41       |      23.60      
   26137     |      64.06       |      26.84      
   26138     |      63.86       |      27.18      
   26139     |      59.20       |      32.37      
   26140     |      58.97       |      32.79      
   26141     |      65.23       |      31.86      
   26142     |      65.11       |      31.47      
   26143     |      67.13       |      31.81      
   26144     |      67.81       |      34.22      
   26145     |      70.86       |      35.26      
   26146     |      68.42       |      22.44      
   26147     |      62.22       |      32.74      
   26148     |      60.95       |      33.38      
   26149     |      53.26       |      37.57      
   26150     |      53.85       |      40.37      
   26151     |      46.02       |      44.83      
   26152     |      46.04       |      44.89      
   26153     |      48.73       |      43.05      
   26154     |      48.25       |      42.66      
   26155     |      58.03       |      37.35      
   26156     |      61.43       |      41.89      
   26157     |      68.88       |      22.03      
   26158     |      70.17       |      23.91      
   26159     |      66.86       |      36.40      
   26160     |      64.11       |      31.02      
   26161     |      66.27       |      24.95      
   26162     |      65.90       |      25.24      
   26163     |      66.20       |      25.14      
   26164     |      66.73       |      24.64      
   26165     |      68.78       |      22.56      
   26166     |      69.13       |      21.99      
   26187     |      78.25       |      15.94      
   26188     |      78.29       |      18.53      
   26189     |      77.31       |      17.78      
   26190     |      77.38       |      20.65      
   26191     |      75.83       |      19.47      
   26192     |      75.92       |      22.16      
   26193     |      75.89       |      22.12      
   26194     |      75.83       |      20.87      
   26195     |      75.72       |      20.77      
   26196     |      75.76       |      21.76      
   26197     |      74.83       |      21.08      
   26198     |      74.86       |      21.81      
   26199     |      74.41       |      21.50      
   26200     |      74.42       |      21.96      
   26201     |      74.22       |      21.80      
   26202     |      74.23       |      22.88      
   26203     |      75.42       |      24.03      
