=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6979 (14.2%)
Light illuminated: 5844 (83.7% of geometric)
Reflection conditions met: 6977 (100.0% of geometric)
Light unoccluded: 5844 (83.7% of geometric)
Final visible: 5844 (11.9% of total)
Visible area: 349.96 (9.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    5133     |      74.16       |      42.73      
    5134     |      74.21       |      42.37      
    5248     |      83.02       |      52.16      
    5249     |      83.40       |      51.89      
    5250     |      83.48       |      46.08      
    5251     |      77.55       |      50.22      
    5258     |      85.91       |      59.07      
    5260     |      82.60       |      57.22      
    5261     |      80.13       |      52.56      
    5262     |      79.95       |      57.97      
    5263     |      70.65       |      40.80      
    5376     |      81.17       |      50.54      
    5377     |      80.65       |      50.95      
    5378     |      80.66       |      51.95      
    5379     |      83.98       |      49.57      
    5380     |      83.97       |      49.97      
    5381     |      72.52       |      25.79      
    5383     |      84.64       |      53.18      
    5389     |      77.97       |      55.05      
    5390     |      77.86       |      58.38      
    5391     |      76.89       |      56.63      
    5504     |      84.79       |      53.43      
    5505     |      88.08       |      51.23      
    5506     |      88.08       |      52.24      
    5507     |      84.15       |      54.92      
    5508     |      84.22       |      50.12      
    5509     |      81.87       |      51.78      
    5510     |      81.88       |      51.50      
    5511     |      81.59       |      51.71      
    5632     |      86.89       |      50.41      
    5636     |      84.95       |      53.64      
    5637     |      84.13       |      54.25      
    5638     |      84.13       |      53.25      
    5639     |      85.30       |      52.40      
    5761     |      87.59       |      51.81      
    5766     |      89.36       |      54.98      
    5767     |      86.56       |      56.93      
    5888     |      84.22       |      49.49      
    5889     |      85.01       |      49.04      
    5890     |      84.97       |      51.12      
    5891     |      84.95       |      51.13      
    5900     |      87.15       |      59.98      
    6017     |      86.00       |      56.67      
    6018     |      85.94       |      51.74      
    6019     |      79.51       |      56.40      
    6020     |      79.53       |      57.00      
    6030     |      79.47       |      58.27      
    6031     |      83.17       |      55.58      
    6034     |      88.28       |      55.86      
    6148     |      89.63       |      52.56      
    6149     |      86.47       |      46.46      
    6150     |      86.31       |      50.58      
    6151     |      78.77       |      36.18      
    6158     |      84.23       |      56.14      
    6159     |      80.20       |      59.01      
    6160     |      80.14       |      55.32      
    6161     |      79.61       |      55.68      
    6169     |      83.03       |      41.50      
    6272     |      76.66       |      51.02      
    6273     |      80.44       |      48.81      
    6274     |      79.96       |      58.22      
    6277     |      81.72       |      58.11      
    6278     |      81.98       |      47.84      
    6279     |      79.12       |      49.64      
    6282     |      75.61       |      59.84      
    6283     |      80.72       |      55.37      
    6288     |      86.41       |      59.44      
    6289     |      86.71       |      59.23      
    6290     |      86.70       |      58.78      
    6294     |      82.14       |      57.32      
    6296     |      77.61       |      55.94      
    6297     |      70.65       |      42.98      
    6400     |      68.45       |      31.75      
    6401     |      75.91       |      46.30      
    6402     |      77.23       |      33.19      
    6403     |      85.48       |      49.59      
    6404     |      85.06       |      59.88      
    6406     |      78.35       |      49.20      
    6409     |      88.96       |      53.72      
    6419     |      89.33       |      59.44      
    6435     |      67.56       |      45.14      
    6528     |      78.35       |      51.68      
    6529     |      67.95       |      31.50      
    6530     |      67.64       |      33.85      
    6531     |      63.60       |      25.17      
    6532     |      62.97       |      58.21      
    6533     |      78.46       |      44.43      
    6656     |      79.02       |      52.02      
    6657     |      81.33       |      50.58      
    6658     |      81.73       |      42.08      
    6659     |      76.08       |      44.92      
    6660     |      76.15       |      43.07      
    6661     |      66.05       |      51.49      
    6662     |      65.83       |      38.46      
    6663     |      63.59       |      40.58      
    6664     |      65.52       |      22.95      
    6665     |      70.98       |      34.29      
    6667     |      74.37       |      56.99      
    6668     |      74.54       |      59.51      
    6673     |      80.79       |      59.92      
    6674     |      80.68       |      57.09      
    6675     |      78.32       |      58.97      
    6677     |      80.85       |      59.69      
    6784     |      68.76       |      44.53      
    6785     |      70.92       |      42.73      
    6786     |      70.94       |      42.27      
    6787     |      72.67       |      41.04      
    6788     |      72.39       |      53.97      
    6789     |      88.73       |      45.05      
    6790     |      88.22       |      53.12      
    6791     |      78.92       |      58.87      
    6792     |      78.77       |      54.51      
    6793     |      61.02       |      21.09      
    6794     |      59.25       |      51.66      
    6795     |      70.38       |      40.72      
    6796     |      71.30       |      30.20      
    6804     |      71.58       |      55.09      
    6805     |      69.67       |      56.89      
    6807     |      72.10       |      59.27      
    6912     |      69.35       |      16.53      
    6913     |      86.46       |      51.38      
    6914     |      86.60       |      49.19      
    6915     |      75.91       |      55.66      
    6916     |      76.73       |      36.59      
    6917     |      76.68       |      36.50      
    6918     |      76.14       |      57.66      
    6919     |      81.14       |      54.02      
    6920     |      81.12       |      55.68      
    6922     |      74.33       |      32.01      
    6923     |      82.31       |      47.35      
    6924     |      83.42       |      31.87      
    6925     |      89.47       |      42.56      
    6931     |      85.13       |      58.52      
    6938     |      70.73       |      57.13      
    6939     |      69.33       |      58.40      
    7040     |      78.98       |      45.41      
    7041     |      64.07       |      13.03      
    7042     |      59.80       |      49.70      
    7043     |      68.98       |      40.28      
    7044     |      68.95       |      41.12      
    7045     |      62.88       |      29.83      
    7046     |      63.47       |      26.07      
    7047     |      77.49       |      52.24      
    7049     |      85.19       |      57.14      
    7050     |      85.76       |      45.97      
    7051     |      80.98       |      36.70      
    7052     |      81.95       |      29.08      
    7053     |      83.58       |      31.99      
    7058     |      78.03       |      54.10      
    7059     |      82.16       |      51.26      
    7169     |      79.68       |      45.81      
    7170     |      79.73       |      45.29      
    7171     |      80.10       |      45.91      
    7172     |      80.07       |      46.56      
    7173     |      69.07       |      53.66      
    7174     |      69.34       |      36.46      
    7175     |      63.28       |      26.00      
    7176     |      62.12       |      48.27      
    7177     |      71.03       |      40.92      
    7178     |      71.43       |      32.42      
    7179     |      75.00       |      38.74      
    7180     |      75.13       |      35.82      
    7181     |      63.34       |      15.32      
    7185     |      79.57       |      58.89      
    7186     |      79.73       |      49.61      
    7187     |      73.09       |      53.31      
    7189     |      88.38       |      56.37      
    7296     |      63.67       |      52.23      
    7297     |      77.33       |      41.30      
    7298     |      77.23       |      43.92      
    7299     |      59.78       |      58.75      
    7300     |      58.76       |      50.76      
    7301     |      79.68       |      37.09      
    7302     |      79.07       |      54.96      
    7303     |      66.14       |      35.14      
    7304     |      66.57       |      30.45      
    7305     |      73.52       |      42.10      
    7306     |      74.37       |      30.85      
    7307     |      77.34       |      36.17      
    7308     |      77.52       |      56.05      
    7309     |      63.32       |      30.21      
    7312     |      75.28       |      56.86      
    7314     |      67.71       |      50.42      
    7315     |      69.21       |      49.15      
    7316     |      70.77       |      35.94      
    7317     |      77.42       |      49.21      
    7326     |      79.81       |      32.87      
    7424     |      45.54       |      17.62      
    7425     |      57.40       |      34.26      
    7426     |      60.02       |      58.78      
    7428     |      54.02       |      27.94      
    7429     |      52.56       |      25.72      
    7430     |      52.10       |      47.49      
    7431     |      67.29       |      33.25      
    7432     |      67.16       |      34.73      
    7433     |      63.96       |      29.33      
    7434     |      64.55       |      25.09      
    7435     |      47.63       |      40.17      
    7436     |      47.49       |      44.31      
    7437     |      69.47       |      25.69      
    7441     |      62.85       |      59.62      
    7442     |      62.12       |      46.55      
    7443     |      62.39       |      46.24      
    7444     |      66.29       |      18.14      
    7445     |      75.38       |      38.99      
    7450     |      66.78       |      56.95      
    7451     |      66.13       |      57.49      
    7453     |      79.15       |      55.89      
    7454     |      80.08       |      41.05      
    7455     |      74.73       |      28.67      
    7466     |      71.77       |      52.30      
    7470     |      78.67       |      52.52      
    7552     |      31.57       |      29.09      
    7553     |      44.40       |      17.07      
    7555     |      64.86       |      29.14      
    7556     |      64.76       |      34.17      
    7557     |      61.69       |      29.24      
    7558     |      61.48       |      35.91      
    7559     |      57.80       |      30.16      
    7560     |      57.65       |      31.51      
    7561     |      55.22       |      33.62      
    7562     |      54.15       |      41.54      
    7563     |      63.58       |      33.51      
    7564     |      66.32       |      23.23      
    7565     |      42.10       |      45.86      
    7567     |      51.23       |      53.65      
    7568     |      51.80       |      57.27      
    7569     |      64.24       |      41.31      
    7570     |      64.19       |      46.80      
    7571     |      60.11       |      51.81      
    7572     |      60.02       |      50.91      
    7573     |      43.14       |      18.76      
    7575     |      49.37       |      42.45      
    7576     |      51.47       |      59.38      
    7577     |      63.67       |      46.74      
    7578     |      63.68       |      56.17      
    7579     |      76.28       |      47.37      
    7580     |      75.94       |      53.58      
    7581     |      70.62       |      56.96      
    7582     |      72.64       |      35.18      
    7583     |      47.08       |      55.38      
    7584     |      47.34       |      58.97      
    7589     |      54.85       |      56.07      
    7591     |      76.18       |      55.64      
    7594     |      80.57       |      57.69      
    7597     |      75.90       |      59.85      
    7598     |      76.74       |      48.94      
    7599     |      78.24       |      52.24      
    7680     |      56.37       |      25.41      
    7681     |      48.59       |      12.44      
    7682     |      40.17       |      30.86      
    7683     |      39.91       |      30.60      
    7684     |      44.53       |      16.69      
    7685     |      55.30       |      32.37      
    7686     |      55.24       |      34.81      
    7687     |      52.58       |      38.44      
    7688     |      52.94       |      32.90      
    7689     |      55.28       |      30.37      
    7690     |      55.38       |      29.85      
    7691     |      46.62       |      39.21      
    7692     |      46.47       |      46.41      
    7693     |      52.04       |      39.53      
    7694     |      52.48       |      53.96      
    7695     |      52.04       |      54.62      
    7696     |      51.55       |      38.26      
    7697     |      48.21       |      42.63      
    7698     |      51.55       |      23.35      
    7699     |      66.03       |      53.45      
    7700     |      66.04       |      53.89      
    7701     |      65.14       |      52.35      
    7702     |      65.13       |      48.12      
    7703     |      64.08       |      45.91      
    7704     |      63.98       |      46.91      
    7705     |      74.27       |      39.74      
    7706     |      73.24       |      45.11      
    7707     |      67.43       |      48.64      
    7708     |      67.21       |      54.94      
    7711     |      65.22       |      58.32      
    7718     |      79.19       |      57.43      
    7724     |      75.60       |      50.44      
    7727     |      70.61       |      45.14      
    7730     |      77.90       |      40.06      
    7808     |      48.99       |      12.21      
    7809     |      56.02       |      25.38      
    7810     |      55.63       |      44.23      
    7811     |      43.38       |      29.61      
    7812     |      47.93       |      14.21      
    7813     |      47.89       |      14.09      
    7814     |      40.84       |      38.07      
    7815     |      56.17       |      17.58      
    7816     |      53.21       |      29.81      
    7817     |      63.09       |      20.29      
    7818     |      59.88       |      42.93      
    7819     |      60.41       |      42.33      
    7820     |      60.39       |      42.61      
    7821     |      56.39       |      46.80      
    7822     |      56.87       |      56.02      
    7823     |      64.87       |      46.92      
    7824     |      64.78       |      49.77      
    7825     |      62.47       |      45.54      
    7826     |      62.79       |      40.87      
    7827     |      55.57       |      23.70      
    7828     |      52.66       |      50.93      
    7829     |      63.05       |      38.10      
    7830     |      62.17       |      46.85      
    7831     |      68.20       |      40.61      
    7832     |      67.46       |      49.29      
    7833     |      60.89       |      32.04      
    7834     |      59.36       |      44.31      
    7835     |      48.66       |      58.16      
    7836     |      48.40       |      55.66      
    7837     |      53.78       |      49.24      
    7838     |      53.75       |      52.73      
    7839     |      56.02       |      50.21      
    7841     |      68.93       |      46.93      
    7849     |      81.89       |      58.97      
    7852     |      78.42       |      45.46      
    7853     |      82.90       |      55.35      
    7856     |      83.64       |      55.61      
    7936     |      61.28       |      18.02      
    7937     |      57.48       |       7.79      
    7938     |      55.91       |      12.78      
    7939     |      69.82       |      45.94      
    7940     |      73.85       |      24.87      
    7941     |      53.95       |      42.77      
    7942     |      57.70       |      18.02      
    7943     |      41.02       |      41.32      
    7944     |      46.29       |      17.65      
    7945     |      51.15       |      11.97      
    7946     |      43.55       |      39.33      
    7947     |      50.21       |      29.95      
    7948     |      49.06       |      44.59      
    7949     |      76.28       |      24.31      
    7950     |      71.27       |      50.36      
    7951     |      65.13       |      56.03      
    7952     |      65.00       |      52.24      
    7953     |      63.31       |      49.32      
    7954     |      63.34       |      47.80      
    7955     |      59.69       |      39.89      
    7956     |      60.16       |      36.82      
    7957     |      58.43       |      38.59      
    7958     |      58.79       |      36.13      
    7959     |      47.98       |      50.98      
    7960     |      47.93       |      43.48      
    7961     |      48.49       |      42.62      
    7962     |      49.42       |      58.30      
    7963     |      63.11       |      38.22      
    7964     |      62.21       |      52.97      
    7965     |      69.96       |      45.36      
    7966     |      69.17       |      56.67      
    7967     |      75.99       |      51.58      
    7968     |      76.03       |      50.93      
    7973     |      71.32       |      53.97      
    7974     |      71.28       |      59.77      
    7975     |      79.18       |      52.81      
    7976     |      79.09       |      57.14      
    7980     |      78.25       |      49.09      
    7981     |      75.94       |      43.67      
    7982     |      74.78       |      56.56      
    7985     |      70.83       |      47.64      
    7986     |      70.19       |      55.31      
    7987     |      66.33       |      46.24      
    8064     |      59.60       |       7.56      
    8065     |      62.53       |      18.44      
    8066     |      63.39       |      15.84      
    8067     |      45.02       |      37.18      
    8068     |      44.97       |      41.27      
    8069     |      48.58       |      35.53      
    8070     |      48.36       |      41.06      
    8071     |      55.14       |      31.20      
    8072     |      59.91       |      12.68      
    8073     |      41.05       |      34.91      
    8074     |      41.85       |      29.86      
    8075     |      55.25       |      13.71      
    8076     |      54.51       |      15.77      
    8077     |      53.44       |       9.65      
    8078     |      46.27       |      50.28      
    8079     |      69.48       |      26.46      
    8080     |      66.11       |      52.58      
    8082     |      54.76       |      44.70      
    8083     |      61.09       |      37.84      
    8084     |      60.84       |      39.57      
    8085     |      55.84       |      44.99      
    8086     |      55.59       |      52.64      
    8087     |      56.63       |      51.21      
    8088     |      57.19       |      40.42      
    8089     |      59.13       |      45.01      
    8090     |      60.11       |      36.19      
    8091     |      60.42       |      37.09      
    8092     |      59.97       |      40.55      
    8093     |      60.18       |      41.08      
    8094     |      64.32       |      21.51      
    8095     |      74.72       |      50.74      
    8096     |      75.13       |      47.29      
    8100     |      79.22       |      52.39      
    8102     |      84.67       |      36.89      
    8109     |      80.08       |      50.34      
    8110     |      79.90       |      53.28      
    8115     |      77.84       |      59.47      
   24576     |      55.68       |      22.60      
   24577     |      49.65       |      14.24      
   24578     |      49.66       |      14.19      
   24579     |      53.35       |      18.89      
   24580     |      56.27       |       6.48      
   24581     |      58.55       |       4.71      
   24582     |      57.79       |      21.42      
   24583     |      62.18       |      29.21      
   24584     |      61.44       |      16.12      
   24585     |      68.95       |      30.56      
   24586     |      68.34       |      23.68      
   24587     |      70.67       |      28.21      
   24588     |      70.22       |      22.22      
   24589     |      72.13       |      26.07      
   24590     |      71.93       |      23.37      
   24591     |      73.03       |      25.61      
   24592     |      72.67       |      20.17      
   24593     |      75.94       |      26.45      
   24594     |      75.82       |      24.64      
   24595     |      77.98       |      28.79      
   24596     |      77.70       |      24.56      
   24597     |      83.56       |      35.57      
   24598     |      83.00       |      28.71      
   24599     |      82.60       |      27.96      
   24600     |      82.68       |      29.37      
   24603     |      86.10       |      48.59      
   24604     |      83.33       |      22.51      
   24675     |      88.42       |      29.50      
   24676     |      89.08       |      31.21      
   24677     |      85.87       |      26.43      
   24678     |      86.06       |      30.94      
   24704     |      59.51       |      26.38      
   24705     |      57.16       |      22.47      
   24706     |      57.03       |      23.16      
   24707     |      50.25       |      13.35      
   24708     |      58.25       |      21.04      
   24709     |      60.48       |       7.57      
   24710     |      57.76       |       7.06      
   24711     |      61.91       |      16.39      
   24712     |      61.96       |      13.94      
   24713     |      62.54       |      15.15      
   24714     |      62.53       |      15.76      
   24715     |      67.00       |      24.74      
   24716     |      66.79       |      21.33      
   24717     |      67.94       |      23.72      
   24718     |      68.14       |      26.39      
   24719     |      67.84       |      25.78      
   24720     |      67.69       |       9.35      
   24721     |      72.67       |      20.18      
   24722     |      72.87       |      25.59      
   24723     |      72.85       |      25.52      
   24724     |      72.76       |      23.06      
   24725     |      74.00       |      25.54      
   24726     |      73.97       |      17.60      
   24727     |      79.73       |      28.97      
   24728     |      79.61       |      25.32      
   24729     |      81.73       |      29.43      
   24730     |      82.15       |      37.84      
   24733     |      81.12       |      20.28      
   24734     |      81.27       |      27.12      
   24735     |      87.29       |      40.44      
   24736     |      86.19       |      25.49      
   24831     |      86.42       |      42.33      
   24832     |      46.54       |      17.55      
   24833     |      53.81       |      26.84      
   24834     |      53.00       |      39.84      
   24835     |      40.71       |      29.22      
   24836     |      65.19       |      28.55      
   24837     |      65.83       |      25.10      
   24838     |      57.84       |       4.90      
   24839     |      58.50       |       6.12      
   24840     |      59.23       |      29.27      
   24841     |      54.26       |      22.28      
   24842     |      55.67       |       5.22      
   24843     |      62.14       |      16.08      
   24844     |      62.33       |      11.23      
   24845     |      66.59       |      21.48      
   24846     |      66.74       |      11.17      
   24847     |      72.13       |      24.07      
   24848     |      72.20       |      14.55      
   24849     |      70.08       |      10.25      
   24850     |      69.56       |      18.45      
   24851     |      72.98       |      25.55      
   24852     |      72.91       |      19.48      
   24853     |      74.38       |      22.48      
   24854     |      74.39       |      19.31      
   24855     |      73.57       |      17.61      
   24856     |      73.52       |      18.57      
   24857     |      76.86       |      25.60      
   24858     |      76.88       |      22.23      
   24859     |      83.69       |      37.34      
   24860     |      83.66       |      27.32      
   24862     |      89.70       |      29.01      
   24953     |      89.29       |      36.15      
   24954     |      89.25       |      42.84      
   24955     |      81.12       |      27.47      
   24956     |      80.61       |      38.94      
   24957     |      74.50       |      27.49      
   24958     |      74.52       |      42.93      
   24959     |      68.95       |      33.83      
   24960     |      57.67       |      18.66      
   24961     |      54.26       |      13.28      
   24962     |      52.92       |      18.52      
   24963     |      67.75       |      39.01      
   24964     |      79.15       |      18.71      
   24965     |      70.72       |      28.52      
   24966     |      52.06       |      11.98      
   24967     |      52.29       |      12.17      
   24968     |      52.63       |      20.87      
   24969     |      58.97       |      29.58      
   24970     |      57.91       |      20.91      
   24971     |      50.26       |      10.59      
   24972     |      49.53       |      15.70      
   24973     |      53.22       |      20.95      
   24974     |      54.80       |      32.60      
   24975     |      50.61       |      27.26      
   24976     |      55.29       |      15.83      
   24977     |      65.54       |      16.16      
   24978     |      65.52       |      17.83      
   24979     |      66.81       |      20.37      
   24980     |      66.86       |      13.89      
   24981     |      70.00       |      20.43      
   24982     |      70.10       |      15.46      
   24983     |      72.23       |      19.84      
   24984     |      72.24       |      19.19      
   24985     |      72.07       |      18.77      
   24986     |      72.27       |      15.71      
   24987     |      74.83       |      22.24      
   24988     |      75.05       |      18.22      
   24989     |      78.44       |      26.44      
   24990     |      78.84       |      20.07      
   24991     |      79.99       |      22.45      
   24992     |      80.77       |      20.06      
   24993     |      81.61       |      20.87      
   24994     |      81.51       |      20.89      
   24995     |      88.95       |      39.44      
   24996     |      89.68       |      29.65      
   25079     |      84.86       |      26.07      
   25080     |      84.61       |      34.56      
   25081     |      79.60       |      25.22      
   25082     |      79.46       |      26.85      
   25083     |      83.37       |      34.22      
   25084     |      83.65       |      30.07      
   25088     |      44.22       |      26.00      
   25089     |      57.78       |      18.65      
   25090     |      65.32       |       8.13      
   25091     |      78.14       |      25.32      
   25092     |      78.16       |      25.26      
   25093     |      66.04       |       7.10      
   25094     |      62.25       |       8.28      
   25095     |      62.87       |       9.69      
   25096     |      59.91       |      23.23      
   25097     |      56.30       |      16.14      
   25098     |      56.33       |      17.24      
   25099     |      58.13       |      20.65      
   25100     |      58.86       |       2.01      
   25101     |      59.30       |       3.00      
   25102     |      59.14       |      24.44      
   25103     |      60.14       |      26.15      
   25104     |      63.54       |      13.07      
   25105     |      62.28       |      19.46      
   25106     |      55.32       |      18.37      
   25107     |      59.18       |      24.82      
   25108     |      59.44       |       4.60      
   25109     |      63.79       |      16.04      
   25110     |      65.44       |       4.85      
   25111     |      69.96       |      15.51      
   25112     |      69.79       |      18.16      
   25113     |      70.33       |      19.64      
   25114     |      70.75       |      13.51      
   25115     |      71.55       |      15.65      
   25116     |      71.42       |      17.75      
   25117     |      71.53       |      18.03      
   25118     |      72.06       |      12.70      
   25119     |      74.60       |      18.67      
   25120     |      75.28       |      14.70      
   25121     |      76.18       |      16.17      
   25122     |      76.55       |      15.89      
   25123     |      78.14       |      18.88      
   25124     |      78.12       |      18.97      
   25125     |      81.42       |      28.04      
   25126     |      82.11       |      23.81      
   25127     |      85.98       |      34.40      
   25128     |      86.81       |      29.19      
   25205     |      89.61       |      29.87      
   25206     |      89.62       |      29.77      
   25213     |      89.24       |      36.11      
   25214     |      89.02       |      42.97      
   25216     |      52.69       |      10.65      
   25217     |      50.29       |      21.25      
   25218     |      62.11       |      32.46      
   25219     |      68.75       |      10.20      
   25220     |      60.48       |      17.98      
   25221     |      59.80       |      16.67      
   25222     |      61.19       |      11.50      
   25223     |      59.80       |       7.58      
   25224     |      56.20       |      23.84      
   25225     |      55.71       |      23.00      
   25226     |      59.40       |       7.00      
   25227     |      61.23       |      12.03      
   25228     |      63.64       |       7.37      
   25229     |      64.54       |       5.00      
   25230     |      64.99       |       6.97      
   25231     |      70.93       |      16.13      
   25232     |      70.94       |      15.98      
   25233     |      62.80       |      12.42      
   25234     |      59.25       |      10.14      
   25235     |      60.21       |      12.39      
   25236     |      60.14       |      14.10      
   25237     |      57.35       |       7.36      
   25238     |      56.94       |      15.11      
   25239     |      54.93       |      10.91      
   25240     |      57.84       |       7.76      
   25241     |      65.18       |      20.69      
   25242     |      65.47       |      12.15      
   25243     |      66.03       |      13.87      
   25244     |      66.06       |      13.40      
   25245     |      68.01       |      18.76      
   25246     |      68.60       |       9.94      
   25247     |      69.35       |      11.80      
   25248     |      70.13       |       9.50      
   25249     |      71.86       |      13.17      
   25250     |      72.28       |      11.95      
   25251     |      73.10       |      13.87      
   25252     |      73.15       |      13.69      
   25253     |      75.06       |      18.87      
   25254     |      75.71       |      15.88      
   25255     |      78.88       |      24.16      
   25256     |      79.43       |      21.15      
   25257     |      82.44       |      29.29      
   25258     |      82.76       |      27.46      
   25259     |      86.03       |      37.54      
   25260     |      88.04       |      27.57      
   25344     |      65.31       |      18.91      
   25345     |      52.33       |      10.94      
   25346     |      66.30       |      28.68      
   25347     |      65.63       |      31.84      
   25348     |      49.58       |      13.35      
   25349     |      57.79       |      17.80      
   25350     |      55.90       |      32.97      
   25351     |      43.74       |      18.12      
   25352     |      50.86       |      13.43      
   25353     |      61.34       |      24.12      
   25354     |      64.41       |      11.89      
   25355     |      63.17       |       8.27      
   25356     |      61.70       |      12.68      
   25357     |      56.55       |       4.10      
   25358     |      59.41       |      14.20      
   25359     |      61.72       |       3.25      
   25360     |      60.80       |       2.96      
   25361     |      66.21       |      17.71      
   25362     |      67.21       |       7.50      
   25363     |      67.05       |       7.13      
   25364     |      66.16       |      19.05      
   25365     |      63.22       |      11.26      
   25366     |      63.03       |      22.42      
   25367     |      58.73       |      12.81      
   25368     |      59.50       |       3.26      
   25369     |      57.50       |       7.66      
   25370     |      56.32       |       4.54      
   25371     |      61.52       |      14.60      
   25372     |      62.29       |      28.33      
   25373     |      57.85       |      20.08      
   25374     |      58.44       |      26.72      
   25375     |      54.62       |      19.85      
   25376     |      59.98       |      14.76      
   25377     |      62.58       |      11.89      
   25378     |      64.98       |       6.17      
   25379     |      67.94       |      11.97      
   25380     |      69.40       |       9.00      
   25381     |      71.74       |      13.69      
   25382     |      72.81       |      12.17      
   25383     |      74.66       |      15.62      
   25384     |      74.75       |      15.32      
   25385     |      76.88       |      21.15      
   25386     |      77.55       |      18.16      
   25387     |      81.44       |      27.61      
   25388     |      82.86       |      22.70      
   25389     |      84.71       |      26.12      
   25390     |      84.69       |      26.21      
   25391     |      87.01       |      31.32      
   25392     |      87.44       |      29.36      
   25449     |      88.53       |      31.01      
   25450     |      88.06       |      38.18      
   25451     |      88.53       |      39.42      
   25452     |      88.66       |      36.65      
   25455     |      88.36       |      39.23      
   25456     |      88.50       |      35.68      
   25457     |      87.66       |      33.83      
   25458     |      87.59       |      35.86      
   25459     |      89.40       |      39.93      
   25460     |      89.72       |      36.63      
   25472     |      89.23       |      58.07      
   25473     |      67.57       |      19.67      
   25474     |      77.49       |      19.25      
   25475     |      72.71       |      28.80      
   25476     |      64.97       |      15.67      
   25477     |      67.63       |       7.71      
   25478     |      58.83       |      48.41      
   25479     |      46.03       |      34.57      
   25480     |      54.96       |       6.38      
