=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2771 (5.6%)
Light illuminated: 2762 (99.7% of geometric)
Reflection conditions met: 2771 (100.0% of geometric)
Light unoccluded: 2762 (99.7% of geometric)
Final visible: 2762 (5.6% of total)
Visible area: 456.34 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   15474     |      76.80       |      48.62      
   15545     |      86.52       |      56.59      
   15585     |      71.15       |      43.83      
   15644     |      84.32       |      58.98      
   15663     |      74.80       |      36.73      
   15664     |      74.71       |      36.53      
   15665     |      64.17       |      35.97      
   15666     |      65.77       |      42.66      
   15702     |      65.80       |      36.44      
   15703     |      77.62       |      52.46      
   15704     |      80.24       |      48.72      
   15723     |      70.29       |      59.76      
   15724     |      64.60       |      49.76      
   15725     |      78.91       |      58.12      
   15726     |      78.84       |      56.51      
   15762     |      83.64       |      56.31      
   15763     |      81.57       |      52.01      
   15764     |      77.86       |      52.41      
   15765     |      78.20       |      53.34      
   15766     |      82.52       |      58.16      
   15785     |      78.44       |      55.06      
   15786     |      58.95       |      42.69      
   15787     |      57.25       |      25.11      
   15788     |      65.82       |      39.32      
   15789     |      71.72       |      33.49      
   15791     |      78.58       |      56.17      
   15792     |      79.75       |      59.08      
   15819     |      82.58       |      49.08      
   15823     |      77.47       |      51.13      
   15824     |      73.90       |      43.48      
   15825     |      86.53       |      56.80      
   15826     |      85.45       |      54.12      
   15844     |      74.22       |      48.89      
   15845     |      85.23       |      56.26      
   15846     |      68.23       |      43.97      
   15847     |      70.76       |      57.32      
   15848     |      66.52       |      39.17      
   15850     |      72.81       |      47.82      
   15851     |      75.02       |      42.54      
   15883     |      78.54       |      46.11      
   15884     |      79.02       |      47.13      
   15903     |      71.13       |      46.04      
   15904     |      68.79       |      41.57      
   15905     |      79.09       |      54.64      
   15906     |      84.35       |      55.04      
   15907     |      60.77       |      38.84      
   15908     |      66.08       |      29.07      
   15909     |      65.70       |      32.25      
   15910     |      62.49       |      38.28      
   15913     |      63.54       |      38.26      
   15943     |      85.40       |      52.30      
   15947     |      84.49       |      49.48      
   15948     |      83.62       |      50.79      
   15949     |      82.34       |      49.27      
   15950     |      83.64       |      45.63      
   15955     |      81.35       |      45.37      
   15956     |      86.18       |      59.93      
   15957     |      84.61       |      54.42      
   15980     |      64.35       |      51.42      
   15981     |      63.47       |      49.12      
   15982     |      73.51       |      53.40      
   15983     |      77.91       |      50.14      
   15984     |      68.65       |      40.25      
   15985     |      65.11       |      42.02      
   15986     |      66.11       |      52.34      
   15987     |      65.32       |      44.29      
   15988     |      65.92       |      44.38      
   15989     |      59.27       |      22.82      
   16012     |      78.47       |      40.64      
   16013     |      75.53       |      38.48      
   16014     |      83.59       |      56.42      
   16016     |      82.66       |      54.22      
   16037     |      68.00       |      52.76      
   16038     |      67.26       |      45.33      
   16039     |      68.55       |      45.61      
   16040     |      67.50       |      47.15      
   16041     |      62.37       |      36.54      
   16042     |      62.56       |      38.70      
   16043     |      65.70       |      47.13      
   16044     |      65.66       |      52.28      
   16045     |      69.82       |      59.16      
   16046     |      66.34       |      47.47      
   16047     |      67.55       |      45.86      
   16048     |      65.25       |      41.55      
   16049     |      53.26       |      33.46      
   16050     |      55.83       |      19.09      
   16051     |      56.56       |      20.60      
   16052     |      64.66       |      34.74      
   16053     |      62.18       |      37.59      
   16054     |      64.80       |      36.95      
   16055     |      64.80       |      39.18      
   16056     |      62.44       |      36.32      
   16057     |      55.91       |      23.92      
   16058     |      58.22       |      20.79      
   16059     |      63.34       |      30.50      
   16060     |      65.58       |      41.70      
   16075     |      57.81       |      22.83      
   16077     |      76.17       |      46.71      
   16078     |      76.39       |      45.82      
   16079     |      76.28       |      45.72      
   16080     |      79.50       |      44.05      
   16083     |      87.45       |      55.75      
   16084     |      78.81       |      48.02      
   16085     |      84.18       |      55.73      
   16087     |      89.47       |      58.60      
   16088     |      78.62       |      51.87      
   16089     |      79.72       |      48.88      
   16090     |      74.76       |      39.09      
   16091     |      86.13       |      52.89      
   16102     |      74.12       |      52.59      
   16103     |      70.05       |      47.44      
   16104     |      71.03       |      41.51      
   16105     |      62.90       |      30.63      
   16106     |      62.66       |      32.89      
   16107     |      65.71       |      41.81      
   16108     |      65.73       |      41.81      
   16109     |      64.36       |      36.86      
   16110     |      62.38       |      30.34      
   16111     |      69.39       |      47.63      
   16112     |      68.60       |      43.92      
   16113     |      66.50       |      49.37      
   16114     |      65.01       |      41.30      
   16115     |      50.04       |      19.74      
   16116     |      53.75       |      24.83      
   16118     |      56.10       |      16.84      
   16123     |      66.03       |      32.17      
   16125     |      60.07       |      27.46      
   16126     |      60.07       |      27.53      
   16127     |      68.09       |      36.03      
   16128     |      67.07       |      30.13      
   16129     |      69.28       |      37.12      
   16134     |      76.78       |      42.57      
   16135     |      67.94       |      31.51      
   16136     |      68.60       |      37.83      
   16138     |      89.81       |      59.03      
   16140     |      76.80       |      40.50      
   16141     |      78.15       |      44.28      
   16159     |      64.58       |      47.63      
   16160     |      72.05       |      49.16      
   16161     |      69.40       |      45.59      
   16162     |      58.88       |      33.10      
   16163     |      64.94       |      42.00      
   16164     |      68.42       |      51.33      
   16165     |      72.30       |      45.70      
   16166     |      47.70       |      36.64      
   16167     |      48.02       |      38.25      
   16168     |      52.75       |      44.88      
   16169     |      52.85       |      28.70      
   16170     |      54.04       |      33.38      
   16171     |      53.94       |      24.81      
   16172     |      49.61       |      29.82      
   16173     |      68.54       |      41.58      
   16174     |      70.19       |      44.60      
   16175     |      69.33       |      40.90      
   16176     |      69.18       |      40.66      
   16177     |      68.84       |      34.31      
   16178     |      44.34       |      16.68      
   16179     |      52.12       |      12.80      
   16180     |      52.92       |      13.63      
   16181     |      56.03       |      17.29      
   16182     |      66.13       |      32.46      
   16183     |      65.65       |      31.98      
   16184     |      65.98       |      32.95      
   16185     |      59.34       |      30.52      
   16186     |      66.96       |      31.82      
   16187     |      63.01       |      27.63      
   16188     |      63.51       |      31.06      
   16189     |      61.39       |      27.23      
   16190     |      72.71       |      39.96      
   16191     |      76.01       |      45.55      
   16192     |      76.00       |      45.56      
   16193     |      69.75       |      35.08      
   16194     |      74.55       |      40.37      
   16195     |      75.10       |      41.79      
   16198     |      64.38       |      39.57      
   16199     |      65.55       |      43.51      
   16200     |      81.34       |      54.06      
   16203     |      80.50       |      49.41      
   16204     |      80.37       |      46.64      
   16219     |      58.69       |      36.94      
   16220     |      54.95       |      40.79      
   16221     |      58.32       |      31.20      
   16222     |      60.57       |      35.32      
   16223     |      54.26       |      28.58      
   16224     |      59.76       |      41.11      
   16225     |      52.82       |      28.58      
   16226     |      52.46       |      35.92      
   16227     |      55.78       |      28.05      
   16228     |      56.49       |      25.37      
   16229     |      74.80       |      48.87      
   16230     |      76.18       |      50.93      
   16231     |      75.64       |      44.72      
   16232     |      59.53       |      33.85      
   16233     |      60.55       |      22.38      
   16234     |      60.67       |      23.02      
   16235     |      62.78       |      26.53      
   16236     |      57.55       |      23.92      
   16237     |      62.10       |      43.61      
   16238     |      59.11       |      40.22      
   16239     |      59.34       |      41.24      
   16240     |      52.23       |      18.73      
   16241     |      42.43       |       5.08      
   16242     |      44.25       |       5.48      
   16243     |      51.89       |      12.78      
   16244     |      47.36       |       8.05      
   16245     |      55.98       |      19.37      
   16246     |      67.70       |      33.32      
   16247     |      60.48       |      31.45      
   16248     |      55.61       |      21.69      
   16249     |      60.24       |      27.07      
   16250     |      62.06       |      27.04      
   16251     |      62.36       |      34.64      
   16252     |      59.74       |      29.70      
   16253     |      67.56       |      36.84      
   16254     |      71.87       |      44.26      
   16255     |      72.93       |      44.19      
   16256     |      78.47       |      49.96      
   16257     |      78.30       |      49.95      
   16258     |      75.74       |      46.96      
   16259     |      74.63       |      51.45      
   16260     |      66.74       |      39.93      
   16261     |      71.88       |      46.82      
   16262     |      70.63       |      46.94      
   16263     |      77.82       |      48.63      
   16282     |      70.20       |      54.10      
   16283     |      56.81       |      37.58      
   16284     |      64.23       |      41.11      
   16285     |      57.43       |      35.02      
   16286     |      57.74       |      41.07      
   16287     |      65.56       |      46.79      
   16288     |      66.55       |      38.33      
   16289     |      66.27       |      42.24      
   16290     |      65.75       |      32.40      
   16291     |      69.02       |      45.22      
   16292     |      69.50       |      52.14      
   16293     |      71.27       |      56.51      
   16294     |      68.37       |      33.75      
   16295     |      60.65       |      37.12      
   16296     |      53.37       |      26.90      
   16297     |      53.98       |      19.11      
   16298     |      51.74       |      15.79      
   16299     |      53.45       |      16.57      
   16300     |      57.56       |      23.92      
   16301     |      52.82       |      18.72      
   16302     |      54.64       |      25.66      
   16303     |      49.40       |      36.80      
   16304     |      50.04       |      37.36      
   16305     |      53.19       |      34.45      
   16306     |      50.71       |      17.50      
   16307     |      48.21       |      13.38      
   16308     |      46.89       |      16.81      
   16309     |      40.41       |       4.50      
   16310     |      40.38       |       4.50      
   16311     |      49.80       |      10.64      
   16312     |      46.61       |       8.03      
   16313     |      50.34       |      14.93      
   16314     |      52.93       |      14.95      
   16315     |      53.98       |      20.30      
   16316     |      66.90       |      39.43      
   16317     |      63.32       |      28.99      
   16318     |      59.54       |      24.05      
   16319     |      59.50       |      24.03      
   16320     |      63.05       |      30.94      
   16321     |      72.03       |      42.60      
   16322     |      56.37       |      33.10      
   16323     |      59.28       |      36.76      
   16324     |      62.16       |      42.41      
   16325     |      66.28       |      47.72      
   16326     |      62.47       |      33.53      
   16327     |      71.48       |      43.22      
   16328     |      71.66       |      48.47      
   16329     |      77.45       |      43.44      
   16339     |      68.29       |      51.45      
   16340     |      66.30       |      51.41      
   16341     |      61.39       |      47.17      
   16342     |      60.93       |      31.49      
   16343     |      67.16       |      38.86      
   16344     |      67.32       |      40.50      
   16345     |      62.06       |      33.15      
   16346     |      50.65       |      30.78      
   16347     |      59.02       |      43.38      
   16348     |      62.03       |      40.51      
   16349     |      62.88       |      38.89      
   16350     |      62.68       |      36.27      
   16351     |      68.05       |      46.59      
   16352     |      60.61       |      29.85      
   16353     |      60.43       |      29.56      
   16354     |      61.25       |      24.52      
   16355     |      52.76       |      18.68      
   16356     |      52.01       |      21.83      
   16357     |      57.93       |      39.85      
   16358     |      58.12       |      39.85      
   16359     |      56.30       |      19.55      
   16360     |      41.20       |       4.77      
   16361     |      40.16       |       4.21      
   16362     |      43.31       |      15.59      
   16363     |      48.52       |      13.71      
   16364     |      49.89       |      10.73      
   16365     |      49.76       |      10.36      
   16366     |      64.42       |      35.66      
   16367     |      68.80       |      40.72      
   16368     |      67.08       |      32.84      
   16369     |      57.11       |      26.75      
   16370     |      72.91       |      45.68      
   16371     |      61.90       |      41.51      
   16372     |      71.35       |      41.94      
   16373     |      76.91       |      51.69      
   16374     |      77.97       |      48.68      
   16391     |      60.81       |      47.33      
   16392     |      56.11       |      35.95      
   16393     |      55.50       |      36.24      
   16394     |      64.19       |      49.48      
   16395     |      48.73       |      35.97      
   16396     |      57.12       |      29.50      
   16397     |      58.47       |      36.19      
   16398     |      53.92       |      37.90      
   16399     |      54.80       |      39.57      
   16400     |      70.05       |      38.04      
   16401     |      72.46       |      43.74      
   16402     |      66.98       |      50.66      
   16403     |      67.47       |      45.28      
   16404     |      69.52       |      34.89      
   16405     |      68.01       |      32.19      
   16406     |      66.44       |      27.61      
   16407     |      54.12       |      15.55      
   16408     |      54.06       |      15.37      
   16409     |      47.21       |      33.52      
   16410     |      36.75       |      12.21      
   16411     |      42.79       |       6.71      
   16412     |      41.42       |       4.20      
   16413     |      49.28       |       9.89      
   16414     |      49.33       |      11.05      
   16415     |      60.35       |      21.16      
   16416     |      59.54       |      25.55      
   16417     |      55.53       |      22.41      
   16418     |      51.81       |      17.83      
   16419     |      55.38       |      25.52      
   16420     |      67.31       |      45.49      
   16421     |      64.46       |      38.37      
   16422     |      64.14       |      38.02      
   16423     |      55.95       |      37.02      
   16424     |      58.67       |      38.50      
   16425     |      82.21       |      51.60      
   16426     |      76.83       |      42.92      
   16427     |      73.78       |      43.90      
   16442     |      52.03       |      28.90      
   16443     |      52.53       |      41.02      
   16444     |      64.21       |      39.10      
   16445     |      64.49       |      38.75      
   16446     |      58.53       |      32.02      
   16447     |      52.14       |      37.05      
   16448     |      59.81       |      49.39      
   16449     |      57.49       |      35.71      
   16450     |      66.13       |      52.19      
   16451     |      62.48       |      36.12      
   16452     |      66.27       |      41.19      
   16453     |      59.60       |      32.43      
   16454     |      61.27       |      48.74      
   16455     |      58.28       |      46.36      
   16456     |      57.19       |      41.31      
   16457     |      54.82       |      15.19      
   16458     |      48.72       |      20.23      
   16459     |      47.00       |      16.86      
   16460     |      58.21       |      19.26      
   16461     |      46.32       |       7.25      
   16462     |      48.32       |      22.59      
   16463     |      40.34       |       1.98      
   16464     |      44.34       |      33.44      
   16465     |      21.56       |      21.64      
   16466     |      27.92       |      27.65      
   16467     |      27.42       |      17.20      
   16468     |      35.87       |       5.13      
   16469     |      37.94       |       1.79      
   16470     |      38.56       |       7.11      
   16471     |      40.57       |      13.48      
   16472     |      41.44       |       4.64      
   16473     |      41.41       |       2.66      
   16474     |      57.10       |      17.78      
   16475     |      51.49       |      11.99      
   16476     |      51.93       |      12.51      
   16477     |      49.65       |      12.05      
   16478     |      59.14       |      25.25      
   16479     |      62.51       |      29.63      
   16480     |      61.55       |      30.58      
   16481     |      59.16       |      23.13      
   16482     |      60.90       |      25.84      
   16483     |      60.70       |      27.46      
   16484     |      65.86       |      38.63      
   16485     |      52.72       |      25.93      
   16486     |      56.05       |      36.26      
   16487     |      68.57       |      41.04      
   16488     |      64.61       |      45.55      
   16489     |      58.61       |      34.85      
   16490     |      77.66       |      50.09      
   16491     |      69.74       |      34.64      
   16492     |      71.87       |      42.57      
   16493     |      71.89       |      42.90      
   16508     |      64.75       |      46.41      
   16509     |      63.47       |      41.07      
   16510     |      58.13       |      35.33      
   16511     |      64.95       |      36.72      
   16512     |      49.52       |      26.61      
   16513     |      45.96       |      19.96      
   16514     |      48.11       |      31.88      
   16515     |      47.52       |      43.01      
   16516     |      39.13       |      21.64      
   16517     |      42.05       |       9.91      
   16518     |      42.45       |       5.83      
   16519     |      57.04       |      24.97      
   16520     |      57.00       |      24.89      
   16521     |      37.14       |      25.10      
   16522     |      33.25       |      10.63      
   16523     |      35.67       |       4.77      
   16524     |      40.90       |      10.16      
   16525     |      43.37       |      16.24      
   16526     |      47.12       |      13.58      
   16527     |      40.90       |       2.82      
   16528     |      49.40       |      10.69      
   16529     |      51.49       |      11.97      
   16530     |      62.30       |      32.11      
   16531     |      65.44       |      35.61      
   16532     |      61.06       |      27.96      
   16533     |      62.39       |      31.55      
   16534     |      58.14       |      23.30      
   16535     |      58.48       |      26.25      
   16536     |      61.08       |      37.66      
   16537     |      58.87       |      35.65      
   16538     |      58.49       |      31.19      
   16539     |      59.81       |      41.85      
   16540     |      67.25       |      46.88      
   16541     |      68.79       |      33.69      
   16542     |      63.29       |      29.36      
   16543     |      72.01       |      42.49      
   16544     |      70.99       |      38.22      
   16545     |      75.69       |      46.63      
   16546     |      74.29       |      48.59      
   16547     |      70.37       |      41.39      
   16565     |      63.76       |      40.97      
   16566     |      44.21       |      21.61      
   16567     |      53.31       |      36.16      
   16568     |      55.01       |      40.96      
   16569     |      52.90       |      38.34      
   16570     |      52.36       |      28.52      
